ts,occ
26.87705344024279,3.0
27.065765570527393,4.0
27.114186141295097,3.0
27.377927883258888,2.0
27.43321840044819,3.0
27.436405221466337,2.0
27.498375284430505,3.0
27.50801589528949,4.0
27.68083354205807,5.0
27.698224264454964,6.0
27.718688516332914,7.0
27.786919908878055,8.0
27.81568913005871,7.0
27.840082228853188,8.0
27.86028266020572,9.0
27.999713059088947,10.0
28.154975792921054,9.0
28.203467843349223,8.0
28.22623043378254,9.0
28.242393944522604,8.0
28.3647632958212,7.0
28.41686805772375,8.0
28.453987612477924,9.0
28.466072928259987,8.0
28.478368086614868,7.0
28.90057242141588,8.0
28.93533116789941,9.0
29.001944872097695,8.0
29.05587681796696,7.0
29.078586838405354,8.0
29.142207508865138,7.0
29.278732915731872,6.0
29.28822928360679,5.0
29.297987805446706,4.0
29.358741757863502,3.0
29.52107678691219,4.0
29.57504871261834,5.0
29.70460026544491,4.0
29.776056762939852,5.0
29.973473336569473,6.0
30.177259742615693,5.0
30.3005077925047,4.0
30.51295102893084,5.0
30.599927227356336,4.0
30.87617577090195,3.0
31.038540125388444,4.0
31.953935148350332,5.0
32.06097787169547,6.0
32.08152928998839,7.0
32.18178700901748,6.0
32.330348661237906,7.0
32.359686644135294,6.0
32.421625069754555,5.0
32.543557299139195,4.0
32.90920834498805,3.0
32.95831132684218,4.0
33.04133991746217,5.0
33.10215638008978,6.0
33.19461727742254,5.0
33.24834196840973,4.0
33.28789850534338,5.0
33.36781483527348,4.0
33.483195806311045,3.0
33.69470189067562,4.0
33.73681797178225,5.0
33.93236214521303,6.0
33.988633660172034,5.0
34.0799884864542,4.0
34.388366525148335,5.0
34.49769728291455,4.0
34.6340809107445,5.0
34.77200276970968,4.0
34.92660667168338,3.0
35.082362127985604,2.0
35.083467646686216,1.0
35.133588265354916,2.0
35.242398300747645,3.0
35.453121819510265,2.0
35.62057225254922,3.0
35.66064430841356,2.0
35.87121008631313,1.0
36.21671698772074,2.0
36.2978651323221,3.0
36.33173939171819,2.0
36.482736381171556,1.0
36.48300716172031,2.0
36.63897258893512,1.0
36.67907410948323,2.0
36.796651051712985,3.0
36.8846347559665,4.0
36.936093995526576,5.0
36.940091635147155,6.0
37.04440732181988,7.0
37.15980728096934,8.0
37.49265105107468,7.0
37.49265105107468,8.0
37.54080318357937,7.0
37.54080318357937,8.0
37.62318673140012,7.0
37.62318673140012,8.0
37.65140233539506,7.0
37.68368904965706,8.0
38.06160625723443,7.0
38.06160625723443,8.0
38.09302730999747,7.0
38.19674299398692,8.0
38.26486447778743,7.0
38.26486447778743,8.0
38.2804846005697,7.0
38.410626724073765,6.0
38.486830111710304,5.0
38.66038224367379,6.0
38.66442251720071,5.0
38.969693276528695,4.0
38.99934544270107,3.0
39.03591993826876,4.0
39.04499459590916,5.0
39.11791031064395,4.0
39.29589729417852,5.0
39.68924455495128,4.0
39.767111573814354,3.0
39.792914358336674,4.0
39.88168598207123,3.0
39.95646616001539,2.0
39.971164452922714,1.0
40.122878377556574,2.0
40.337098177415555,3.0
40.342591759006055,4.0
40.346730459942826,3.0
40.55458591106481,4.0
40.57380447431396,5.0
40.624679045186326,4.0
40.642656208280805,3.0
40.977425070275515,2.0
41.82955025851136,3.0
41.83717251478523,2.0
41.84070512801672,3.0
41.91187343957925,4.0
41.97299138606914,3.0
42.038230806193944,2.0
42.272478952650566,3.0
42.36197349126428,2.0
42.3836895550466,3.0
42.505978670078925,2.0
42.52417419713894,1.0
42.62826491919819,2.0
43.07372084726601,1.0
43.588323097288175,2.0
43.737713504263766,3.0
44.04060967579614,4.0
44.054583680936155,5.0
44.06405280949407,6.0
44.09619220986638,5.0
44.45765659219853,6.0
44.47704532714825,5.0
44.50121036273053,4.0
44.63247373019138,3.0
44.67954101449343,4.0
44.896225829002475,5.0
44.93516868119034,4.0
45.22815464708308,3.0
45.551941560331635,2.0
45.64596901379751,3.0
45.65151276638028,4.0
45.73150671263341,3.0
45.80186092135392,4.0
45.80236908690123,5.0
45.91056915110677,6.0
46.05992247080633,7.0
46.08158219041942,6.0
46.104427246944,7.0
46.41623976567028,6.0
46.821062900559006,7.0
46.967229598263536,8.0
46.98875473368261,7.0
47.01243136817746,8.0
47.01872972944379,7.0
47.06314442279305,6.0
47.20254838237851,7.0
47.35629515751612,8.0
47.47153500842307,7.0
47.48899478732727,6.0
47.575588163667945,5.0
47.78359822989164,4.0
47.80225788766996,5.0
47.83548331150171,4.0
48.284553092896594,5.0
48.425374723461594,4.0
48.438658366810806,5.0
48.46378220562228,4.0
48.712608811773435,5.0
48.816722723521096,4.0
48.84867531951843,5.0
49.10212960128811,6.0
49.2329280522328,5.0
49.26247983337287,6.0
49.263052518862345,5.0
49.30686998068303,4.0
49.33655112249242,5.0
49.440959237662256,6.0
49.554438850425065,5.0
49.71244229335983,4.0
49.71485457121358,5.0
49.75577296720427,4.0
49.816585761912606,3.0
49.84029364613801,2.0
49.90270218677669,3.0
50.02675311348612,2.0
50.12687261431699,3.0
50.45651717365052,4.0
50.576924889365365,3.0
50.77032289375113,4.0
50.89555714242517,5.0
50.92181063152672,4.0
50.93654293696177,3.0
50.9558004737761,2.0
51.07056070145387,3.0
51.14916462512014,2.0
51.17253603226819,3.0
51.41501036116416,4.0
51.42671980720068,3.0
51.46334341301386,2.0
51.69308629982748,1.0
52.16633674463882,2.0
52.23276995794271,1.0
52.31972924513787,0.0
52.44713860682627,1.0
52.48565911154962,2.0
52.79603342651159,3.0
52.85084064770506,4.0
52.928565100697014,5.0
52.95711345618032,6.0
53.028526188292425,5.0
53.088547019517826,4.0
53.269753030371135,5.0
53.29489256632854,4.0
53.50227998485899,5.0
53.609184392512525,6.0
53.66727346121506,5.0
53.70738589838974,4.0
53.84094435748999,5.0
53.887134593888874,4.0
54.29704216427271,3.0
54.39074486286383,4.0
54.424796540286934,3.0
54.7439749317821,4.0
54.81778256425493,5.0
54.899397409095165,6.0
54.996965769344584,5.0
55.028394174924486,4.0
55.26744074616385,3.0
55.574485554608735,2.0
55.81368340893869,3.0
55.83379300094556,4.0
55.92964015299815,5.0
55.97311637858189,6.0
55.989227516142456,5.0
56.09604462808633,6.0
56.14715637257102,5.0
56.251485795910696,4.0
56.843165531652495,3.0
56.892796907217175,4.0
57.27591725148405,5.0
57.34653448293752,4.0
57.57636230888082,5.0
57.656346269951335,6.0
57.678945073455516,7.0
57.70412323566963,6.0
57.74761370779934,7.0
57.7565503430339,6.0
57.80088510251108,5.0
57.86694640862954,4.0
58.13750948308234,5.0
58.22978535733817,6.0
58.23987165732413,7.0
58.243373437405744,6.0
58.256294991528684,7.0
58.379206402666924,8.0
58.66782446462239,7.0
58.66782446462239,8.0
58.68153529337211,7.0
58.68153529337211,8.0
58.69566180354712,7.0
58.74488041663082,8.0
58.86510356218212,7.0
58.87680257877221,6.0
58.89215799734116,5.0
59.08988458171071,4.0
59.14713874065734,5.0
59.54838082214279,4.0
59.571137856534115,5.0
59.574810061110995,4.0
59.824909021580375,5.0
59.84635872580094,4.0
59.95420515040452,3.0
60.20173712646213,2.0
60.247205749294615,3.0
60.25357320865973,4.0
60.342178404324045,5.0
60.37498914811168,6.0
60.50135475622276,5.0
60.57249251415469,6.0
60.57269637848016,5.0
60.580854169331296,4.0
61.09985436703056,5.0
61.190856300439194,6.0
61.421350777079354,5.0
61.60418705359286,4.0
61.87672945026195,5.0
61.87739504578355,6.0
62.114387074710386,7.0
62.15712136815361,6.0
62.20110566451264,5.0
62.21840224347498,4.0
62.30233349384409,5.0
62.4338800983704,6.0
62.44373995575043,7.0
62.67098638947004,8.0
62.81252513710031,9.0
62.83090546645202,10.0
62.84409590538999,9.0
62.92709764142496,10.0
62.92719512415079,9.0
62.98861192091737,10.0
63.0628567344888,9.0
63.070997146157524,10.0
63.071672566558995,9.0
63.28056376561829,10.0
63.344348913855875,9.0
63.38605257218067,8.0
63.42476285065808,9.0
63.46081274287579,10.0
63.54301046571377,9.0
63.57323023218398,8.0
63.60939709767629,7.0
63.69245881849819,6.0
63.830381013912856,7.0
63.98271016914031,6.0
64.04388984604132,7.0
64.07385913835822,8.0
64.1509291260899,9.0
64.27799003005747,8.0
64.34145641659713,9.0
64.45680588854854,10.0
64.90745403670816,9.0
64.90745403670816,10.0
64.92430972367247,9.0
64.92430972367247,10.0
65.09293769110086,9.0
65.09293769110086,10.0
65.2692624343586,9.0
65.2692624343586,10.0
65.37854581410906,9.0
65.40455771207625,8.0
65.4125674841291,7.0
65.50649979581677,6.0
66.02973063581157,7.0
66.04595219515811,6.0
66.12648806676242,5.0
66.24970011789063,6.0
66.31842376464934,5.0
66.34809102305779,6.0
66.58337192170822,7.0
66.85643385606846,6.0
66.9377325365881,5.0
67.0513794002551,6.0
67.11428616752862,7.0
67.42455268822005,8.0
67.43323877224168,7.0
67.59814632814405,8.0
67.67172356426151,7.0
67.73042610539628,6.0
67.771141625119,7.0
67.90059992055762,6.0
67.98966096871239,5.0
68.02038842072926,6.0
68.16710171224094,5.0
68.3187388952857,6.0
68.4323362741039,5.0
68.83546081618621,4.0
69.00556526424175,5.0
69.28695689175983,4.0
69.30109685745121,5.0
69.3689662804233,4.0
69.70817517033686,3.0
70.25216256386138,4.0
70.468971818989,5.0
70.48795545950415,4.0
70.54914486658373,3.0
70.57300174421275,4.0
70.6318073526248,5.0
70.83410490692837,4.0
70.84774043205849,5.0
70.91981211496613,6.0
70.92445700600322,7.0
71.07120494872156,8.0
71.09194156232435,9.0
71.18584156900614,8.0
71.22029451262965,9.0
71.2401122348707,8.0
71.24438452344538,9.0
71.28067127293042,8.0
71.35939197574936,7.0
71.41910361566435,6.0
71.4661481222554,5.0
71.58390302375852,6.0
71.79407377587376,5.0
71.81492551884432,4.0
71.92256099117883,5.0
71.95099169005316,6.0
71.95868432677399,7.0
72.05671805868182,8.0
72.06280613252896,7.0
72.24751315223841,6.0
72.27763611625464,7.0
72.40018652321794,6.0
72.40018652321794,7.0
72.41521656179958,6.0
72.53201131244158,5.0
72.67751950974015,6.0
72.82199448078501,5.0
72.83209242263192,4.0
72.89366859674541,5.0
72.9706754312235,4.0
72.99312569102563,5.0
73.21681922794315,6.0
73.28229481325559,5.0
73.35931575369595,4.0
73.58274257945486,5.0
73.6969210742555,6.0
73.86566176080483,7.0
74.0676666339229,6.0
74.13385873669932,5.0
74.35024184574536,4.0
74.43600530795666,3.0
74.44724537881275,4.0
74.46453482375145,3.0
74.54962550084419,4.0
74.7151534872127,3.0
74.79983313706768,4.0
74.99640321377304,5.0
75.05489067996034,6.0
75.11079157567042,5.0
75.14351114035571,6.0
75.157351654025,7.0
75.18225503244567,6.0
75.18225503244567,7.0
75.19015024138594,6.0
75.28860666422483,7.0
75.75865442064229,6.0
75.75865442064229,7.0
75.88878807196339,6.0
75.88878807196339,7.0
76.06111545186141,6.0
76.06111545186141,7.0
76.2960433398338,6.0
76.2960433398338,7.0
76.3729844839582,6.0
76.3729844839582,7.0
76.41604709767046,6.0
76.43240975997217,5.0
76.6090465526489,4.0
76.69645814919978,5.0
76.75520326070082,4.0
76.77025318160561,5.0
76.7810360759978,4.0
76.79007529720853,3.0
76.80181907841767,4.0
76.86752669295318,3.0
77.04626370308033,2.0
77.34385483651705,3.0
77.37706781436238,4.0
77.85478560335072,5.0
77.87149978007702,4.0
77.93149079244148,5.0
77.94480151202389,6.0
77.99848683490315,7.0
78.0717811758771,8.0
78.08661654670402,9.0
78.22839286952085,8.0
78.2366111893738,9.0
78.28695293618867,8.0
78.33547128120529,7.0
78.34450696551582,8.0
78.4589774619617,7.0
78.47392653019071,6.0
78.52175519737479,7.0
78.55922310660351,8.0
78.66574486419104,7.0
78.66574486419104,8.0
78.70104021532514,7.0
78.78538692539813,8.0
79.13374045193345,7.0
79.13374045193345,8.0
79.15257062090107,7.0
79.15257062090107,8.0
79.2487941787154,7.0
79.2487941787154,8.0
79.28444800364832,7.0
79.28444800364832,8.0
79.28692453127223,7.0
79.28692453127223,8.0
79.29515787178502,7.0
79.29515787178502,8.0
79.37169793235459,7.0
79.37169793235459,8.0
79.5545733420536,7.0
80.16900857588965,6.0
80.16900857588965,7.0
80.22148881389577,6.0
80.22148881389577,7.0
80.24073475781242,6.0
80.24073475781242,7.0
80.24856241439011,6.0
80.33672019712523,7.0
80.42314986281231,6.0
80.50796663817763,7.0
80.56510537754556,6.0
80.62254045465652,7.0
81.07286686349687,6.0
81.07286686349687,7.0
81.10597630000272,6.0
81.10597630000272,7.0
81.12152440313152,6.0
81.17429407683701,7.0
81.31603525986225,6.0
81.31603525986225,7.0
81.36143864319905,6.0
81.36143864319905,7.0
81.50879112369987,6.0
81.56702766250694,5.0
81.60949877077667,6.0
81.69576979737738,7.0
81.97126502412605,8.0
82.12218366780344,7.0
82.2407725730626,8.0
82.24758029759194,7.0
82.32756163688921,6.0
82.34636927948749,7.0
82.3634397481749,6.0
82.43467206309667,5.0
82.50930753380403,6.0
82.54547967217755,5.0
82.63179339159869,4.0
82.66074615486083,3.0
82.71253584141165,2.0
83.09106286259565,1.0
83.25441586315945,2.0
83.4345865071566,3.0
83.482575175032,2.0
83.74972932046013,3.0
84.24434862706924,4.0
84.54027035633067,5.0
84.5452280505004,6.0
84.70746310339827,5.0
84.71168213387546,6.0
84.81524779807665,5.0
84.8620688523151,6.0
85.07127661257417,5.0
85.16950806959807,6.0
85.26163107683462,5.0
85.46359225287802,4.0
85.91614330666006,3.0
86.16105495661604,2.0
86.2039862504698,3.0
86.20684075513033,4.0
86.32522067210805,5.0
86.4521768374379,6.0
86.5176611757179,7.0
86.64797281068375,6.0
86.72753993681262,5.0
86.78642375919071,6.0
86.82410184600485,7.0
87.00507306856488,6.0
87.12877638827848,7.0
87.18741925954497,6.0
87.22607337960594,5.0
87.27875738953277,6.0
87.32250157050798,7.0
87.55607884873642,8.0
87.69806791995528,7.0
87.69806791995528,8.0
87.7927760001626,7.0
87.7927760001626,8.0
88.10588955659934,7.0
88.29942951508178,6.0
88.52779532752855,7.0
88.54096345651662,6.0
88.71557007390979,5.0
88.81309973571156,6.0
88.9118721322807,7.0
89.04781641487489,8.0
89.15111892098548,7.0
89.29833512186394,8.0
89.39311847618272,7.0
89.40056117463263,8.0
89.40553506162448,7.0
89.50369398677721,6.0
89.52922782586526,7.0
89.66021646327704,8.0
89.77996037639625,7.0
89.77996037639625,8.0
90.27274029393014,7.0
90.34362968089559,6.0
90.34362968089559,7.0
90.38606762383755,6.0
90.38606762383755,7.0
90.41999797188589,6.0
90.41999797188589,7.0
90.44924089687832,6.0
90.44924089687832,7.0
90.47265342783018,6.0
90.47265342783018,7.0
90.61182569291282,6.0
90.61182569291282,7.0
91.01517423750623,6.0
91.01517423750623,7.0
91.08357096962041,6.0
91.08357096962041,7.0
91.09590248015056,6.0
91.11697461641656,7.0
91.17086876025517,6.0
91.22288205531702,5.0
91.45650364573424,6.0
91.58855610253413,7.0
91.6643745124961,6.0
91.72521747326346,5.0
91.84340059121307,4.0
91.97376626164196,3.0
91.99380996585674,4.0
91.9955031549409,3.0
92.27588768940092,4.0
92.3163122484487,5.0
92.35129886499604,4.0
92.52958839113386,3.0
92.65614291505756,4.0
92.71041994731561,5.0
92.85492145000639,4.0
92.88165727844412,3.0
93.03563487305097,2.0
93.36573608679284,3.0
93.61016946823075,4.0
93.67465074849301,5.0
93.73481463740914,4.0
93.97462866298623,5.0
94.00357727199942,6.0
94.17350050054203,7.0
94.19805649027468,6.0
94.27793330271184,7.0
94.29696173947663,6.0
94.56227555799103,5.0
94.62059616660162,6.0
94.7357970713083,5.0
94.74753983989864,6.0
94.75050667729487,5.0
94.83787409820614,4.0
94.88652471344308,3.0
94.9196916744259,4.0
94.9224557191678,5.0
94.92545116789627,4.0
94.9702908644892,3.0
95.02426758117988,2.0
95.05722668449233,3.0
95.18559436253292,2.0
95.58767837287664,3.0
95.59494153232215,2.0
95.81197971808423,3.0
95.82104048144416,2.0
95.85306526900733,1.0
95.98645604182686,2.0
96.06815012559711,3.0
96.21548122553529,4.0
96.30371032818927,5.0
96.32055097056836,4.0
96.53179812504203,5.0
96.68891489328779,6.0
96.83808864435721,7.0
96.89756030302495,6.0
96.91236679120281,7.0
96.96186219218754,8.0
97.02997368285075,7.0
97.02997368285075,8.0
97.14863452525427,7.0
97.1944056568394,8.0
97.56006947508482,7.0
97.56006947508482,8.0
97.57556033014545,7.0
97.57556033014545,8.0
97.61071087780965,7.0
97.74955653997888,6.0
97.75434851119387,5.0
97.76160135422688,6.0
97.91087126565954,7.0
98.1786369667249,8.0
98.47439257942565,7.0
98.53685576460121,6.0
98.67357102557109,7.0
98.74577981580839,6.0
98.87866066046271,7.0
99.02773349922586,6.0
99.18982383434506,5.0
99.21525592724119,6.0
99.30368081031992,7.0
99.3552909299824,6.0
99.42603113462928,5.0
99.50218864609326,6.0
99.53602168198393,7.0
99.60417611985996,6.0
99.68160407905935,5.0
99.68962859457248,4.0
99.71895005877205,5.0
100.02900921266058,6.0
100.04678016243447,7.0
100.09300695310453,8.0
100.20432392015775,7.0
100.21414207456472,6.0
100.42347462895388,5.0
100.43480643995163,6.0
100.5539161065622,7.0
100.58157676136346,6.0
100.71939217109005,7.0
100.7480193227003,6.0
101.0767884412592,5.0
101.12859409392459,6.0
101.23830335134839,7.0
101.33385753840653,6.0
101.34341451419564,7.0
101.36536523745733,8.0
101.39185000310219,9.0
101.39467750017852,8.0
101.43472959064759,7.0
101.47908940307137,8.0
101.50019454477003,7.0
101.50142584055689,8.0
101.74908963149413,9.0
101.87117138728256,8.0
101.87117138728256,9.0
101.92921303576894,8.0
101.92921303576894,9.0
102.04992870186743,8.0
102.19177949445212,9.0
102.20207033887658,8.0
102.20760659851506,9.0
102.35388074664432,8.0
102.35388074664432,9.0
102.3644032135636,8.0
102.3644032135636,9.0
102.37278528868929,8.0
102.46817017526803,9.0
102.62472249886501,8.0
102.71451648189286,7.0
102.73205447319604,8.0
102.74359301875151,9.0
102.8139847762042,10.0
102.83487893069336,9.0
102.96597530794511,8.0
102.98709152839366,7.0
103.08192765591919,6.0
103.23032429797016,5.0
103.26874643421505,6.0
103.30513455565304,7.0
103.35531122007446,6.0
103.35674702374916,5.0
103.3721668432571,4.0
103.43682933048397,5.0
103.47703379480367,6.0
103.50268939105904,5.0
103.76478481054065,4.0
103.93341256872999,5.0
103.94800452047917,4.0
103.95672558564571,5.0
104.10794014699685,6.0
104.20061219229083,7.0
104.25389556876951,8.0
104.2749443873825,7.0
104.40686043943684,6.0
104.43467229587695,5.0
104.66539650205225,6.0
104.7765719186311,7.0
104.81802984770557,6.0
104.85685510387945,5.0
104.9398786155536,4.0
105.01094683508897,3.0
105.01820156966079,4.0
105.13331587976838,5.0
105.21349760406652,6.0
105.25387441114543,5.0
105.36057123282016,6.0
105.40398752950549,5.0
105.58240291781622,4.0
105.60752599085049,3.0
105.63589450014865,4.0
105.84794823494555,5.0
105.88536553505325,4.0
106.06460075745727,3.0
106.15030463622806,2.0
106.30917320208927,3.0
106.31359386271888,4.0
106.49408057726431,3.0
106.50153890350254,2.0
106.57132632630298,3.0
106.57751146164983,4.0
106.66112860155233,3.0
107.02312517516714,4.0
107.0413004430303,5.0
107.20228587430553,6.0
107.38849303414295,5.0
107.51629892496483,4.0
107.62738279146099,5.0
107.74493222611878,6.0
107.75018378710227,5.0
107.83776794762296,4.0
107.85662640943347,5.0
107.90086002620885,4.0
107.90618063667664,5.0
107.96061945106159,6.0
108.10153156516948,5.0
108.16541967185287,4.0
108.23052900654375,3.0
108.45640576428448,4.0
108.52005056065325,3.0
108.55853864889568,4.0
108.56245119516123,5.0
108.6083800963287,4.0
108.64412454037715,3.0
108.6663228328982,2.0
108.83713903284087,3.0
109.02220980891698,4.0
109.14226802725224,3.0
109.20017325524896,4.0
109.35871220520653,3.0
109.47492745584798,4.0
109.62553099051804,5.0
109.63196776441367,6.0
109.63697264285368,5.0
109.65340335596795,6.0
109.71053939252958,5.0
109.71777990403108,4.0
109.7913398100526,5.0
109.98426579602692,4.0
110.01160727230726,5.0
110.08743176481052,4.0
110.12041310978503,5.0
110.2589582425444,6.0
110.32674973513703,5.0
110.38117859383225,6.0
110.38692704620242,7.0
110.4260315057342,6.0
110.7847613994594,5.0
110.93948661299004,4.0
110.94706138207428,5.0
111.2569352184225,6.0
111.44677696308895,5.0
111.47424225392236,4.0
111.79002224457275,5.0
111.83487145338061,4.0
111.85617770108722,5.0
111.87567061013375,6.0
111.88390207370225,5.0
112.02578393486958,4.0
112.0894300469713,5.0
112.28062884026996,4.0
112.40874460758626,3.0
112.41148987534709,2.0
112.78726135208836,3.0
112.8524743789481,4.0
112.91020157614291,3.0
113.03312043734174,2.0
113.03536238328857,1.0
113.28985025268565,2.0
113.65639592869526,3.0
113.76891733501878,2.0
113.81347429194757,1.0
114.33700808247768,2.0
114.66316169001354,1.0
114.92709391105446,2.0
115.0958297803785,3.0
115.12979568542957,4.0
115.22105342556895,5.0
115.33889816379414,4.0
115.45573822824659,5.0
115.50512640191968,6.0
115.59714927990562,5.0
115.65701526345953,4.0
115.74186885938998,5.0
115.8436934502077,6.0
115.97992995272169,7.0
116.11121672408075,6.0
116.1480053247016,7.0
116.23109267332417,8.0
116.29213213804199,7.0
116.50561043326479,8.0
116.57789502477475,7.0
116.63717600702796,6.0
116.73620382465367,5.0
116.81113578752884,4.0
116.87522621290421,5.0
116.91200711575308,4.0
116.92487168350168,5.0
116.97240300818554,6.0
117.03313239569826,7.0
117.03823241389192,6.0
117.11784680374465,5.0
117.13663060937644,4.0
