ts,occ
24.25941198287257,5.0
24.33331277097784,6.0
24.414206856467228,5.0
24.447343496218878,4.0
24.455693429477144,3.0
24.50239778421061,2.0
24.814690692528934,1.0
24.989262562832913,2.0
25.065251548695276,3.0
25.403051356779258,4.0
25.52833277599367,5.0
25.65766616277431,4.0
25.700806699709354,3.0
25.74622187145121,4.0
25.75493377197185,5.0
25.797125913279118,6.0
25.940596674079973,5.0
26.055100212700154,4.0
26.187915545765797,3.0
26.230808223411405,2.0
26.634956137787025,1.0
26.820750060803984,2.0
26.84004809388898,1.0
26.873938923427776,2.0
26.8989357044441,1.0
26.920525722188373,2.0
27.016385537254926,3.0
27.078819947734992,4.0
27.21654288332986,5.0
27.309988317510342,6.0
27.33156528732731,7.0
27.55610080925492,8.0
27.651095774123363,7.0
27.767680748442434,6.0
27.823147216896412,5.0
27.944242643003644,6.0
28.08457779392506,7.0
28.096604521352134,6.0
28.48360215521408,5.0
28.500213431171805,6.0
28.562825951546806,7.0
28.58097365568455,8.0
28.63028547486331,9.0
28.818950746389294,10.0
28.910419803747335,9.0
29.065757265090916,8.0
29.14400137967717,7.0
29.244174600865165,6.0
29.33621747413183,7.0
29.363701904878386,6.0
29.38888610711789,5.0
29.599972186914602,4.0
29.762438028573236,3.0
29.908583551633782,4.0
29.94562791479065,3.0
30.01186170260753,4.0
30.379797831269613,5.0
30.504741480236852,4.0
30.56256219396297,3.0
30.679315086711924,4.0
30.73024410767824,5.0
30.798713608014616,6.0
30.798881246335355,5.0
30.90316716909817,4.0
30.935474966977598,3.0
30.983811904998795,4.0
31.326635986375774,5.0
31.48687447818132,4.0
31.539905427764513,5.0
31.63752326377692,6.0
31.66377607668234,5.0
31.69510819533627,4.0
32.003571671164615,5.0
32.20520697912388,6.0
32.233851058279406,5.0
32.23707138859297,6.0
32.2395576891962,5.0
32.28871879767069,4.0
32.40787019816026,5.0
32.53650227029825,4.0
32.57367129249884,5.0
32.61787658508525,6.0
32.70951162867692,5.0
32.96291492645861,4.0
32.97328726099993,3.0
33.46330923027965,4.0
33.63286286955263,5.0
33.747370496844596,6.0
33.84034960234907,5.0
33.86851548186745,6.0
34.06867716378983,7.0
34.12536585293595,8.0
34.175206570221114,7.0
34.175206570221114,8.0
34.354592196276904,7.0
34.354592196276904,8.0
34.43904815000271,7.0
34.79188208021689,6.0
34.79188208021689,7.0
34.94107770962803,6.0
34.94107770962803,7.0
35.09802484667031,6.0
35.09802484667031,7.0
35.207176468973564,6.0
35.207176468973564,7.0
35.30578123872222,8.0
35.33851276889927,7.0
35.33851276889927,8.0
35.42373933397056,7.0
35.42373933397056,8.0
35.662563825570906,7.0
35.66836271114017,6.0
36.03960718875172,7.0
36.201538825888505,8.0
36.289528577822026,7.0
36.351001026846916,6.0
36.51923362781539,5.0
36.690099637135376,4.0
36.802274664336785,3.0
36.864454822712766,4.0
36.88451241660894,3.0
37.00052133045776,4.0
37.054919512311734,5.0
37.137789906879824,4.0
37.416831353716766,3.0
37.59580210480854,4.0
37.67338157969768,5.0
37.69467168633872,6.0
37.852267203455355,5.0
37.91074466566035,4.0
37.92028599753257,3.0
38.09048522540057,4.0
38.359294956352414,5.0
38.37064963226999,6.0
38.79334763085578,5.0
38.89414845720382,6.0
38.93513425174042,5.0
39.06607140137818,6.0
39.083340181049046,7.0
39.12335448571722,6.0
39.51045684180376,5.0
39.583791496377174,4.0
39.73471318723617,5.0
39.73877012336289,4.0
39.79309027885843,5.0
39.869082940829564,6.0
39.92498195373295,5.0
39.92973241220183,6.0
40.077140893419674,7.0
40.21053427438928,6.0
40.40396608365041,7.0
40.418968739818226,8.0
40.5521515871733,7.0
40.56504611331914,6.0
40.56983920250667,7.0
40.68334820149846,6.0
40.87134561753931,7.0
40.924075800621324,6.0
40.985434996570014,5.0
41.06026509201375,6.0
41.06026836512479,5.0
41.19174717009903,4.0
41.320111644716086,3.0
41.37609653238145,2.0
41.3816132033718,3.0
41.468036861761576,4.0
41.641728699259005,5.0
42.01926251543246,4.0
42.31210302389526,5.0
42.331410708757446,4.0
42.39843168961281,5.0
42.41854128161969,4.0
42.48150374764412,5.0
42.61923242961439,4.0
42.66923352365675,3.0
42.69901996721699,2.0
42.86574263402695,3.0
42.87836623407638,2.0
43.244875141898476,3.0
43.31021593147361,2.0
43.47375278112605,3.0
43.501855366895,2.0
43.67062783180221,3.0
43.85862916697623,4.0
44.20977819349955,3.0
44.212510604731854,4.0
44.24358376212277,5.0
44.37395365723142,6.0
44.655113235216476,5.0
44.68876023789748,6.0
44.69581685522298,5.0
44.739627671195315,4.0
44.74563790057967,3.0
44.80498169735882,2.0
45.7975479689881,3.0
45.801388470357466,4.0
45.92513833095916,5.0
45.976604220266736,6.0
46.021819134734145,7.0
46.06472743622744,6.0
46.35639039623611,5.0
46.52869079940656,4.0
46.56398809518471,5.0
46.58601022966088,6.0
46.58621409398635,5.0
46.62253380450826,6.0
46.74459639445273,5.0
46.80726428178528,4.0
46.972475658651945,3.0
47.01477370741564,2.0
47.14653406814927,3.0
47.31242140570555,4.0
47.512052710111085,3.0
47.583918511231545,4.0
47.67668255076167,3.0
47.74946435419183,4.0
47.869165544608656,5.0
48.01479052590043,6.0
48.056399189873815,7.0
48.075690968001936,6.0
48.10627183570829,7.0
48.129033842933666,6.0
48.32268504490507,7.0
48.336114653496345,6.0
48.35251631144753,7.0
48.360264241437775,6.0
48.37136071099215,5.0
48.47953046024003,4.0
48.50998759483654,5.0
48.53744182417674,4.0
48.66597656602207,5.0
48.77718580923817,4.0
48.982600665138385,3.0
49.194285404443015,4.0
49.28510356140531,3.0
49.34661455967047,4.0
49.36451543137749,3.0
49.58431563835557,2.0
49.68057482233976,3.0
49.79876437798347,4.0
49.9018278342335,3.0
50.02241171379658,4.0
50.19423402526125,5.0
50.248568861897475,4.0
50.28412953777713,5.0
50.55287921554058,4.0
50.64593793542756,3.0
50.68120505367025,4.0
50.73836562821373,5.0
50.805448670296805,4.0
50.80556767233713,5.0
50.88683158222897,6.0
50.948554595886975,5.0
50.97297929173548,6.0
51.01309106782094,7.0
51.0264978823709,8.0
51.037603356647786,9.0
51.04902467153305,8.0
51.26144878252386,7.0
51.301424002158036,8.0
51.41628967558514,9.0
51.42168721808238,8.0
51.52350561978021,7.0
51.723023632501665,8.0
51.77681845850618,9.0
51.81530594313867,8.0
51.83928263901227,7.0
51.885811119395804,6.0
52.25069257365261,5.0
52.33331994006821,4.0
52.4484781858461,3.0
52.46557265652255,4.0
52.581989414751234,3.0
52.592969700425286,2.0
52.962884468491524,1.0
53.16290771106368,2.0
53.20913403858418,3.0
53.30677302317078,4.0
53.3545124513151,5.0
53.371359217341045,6.0
53.38625238832542,5.0
53.42238187428718,4.0
53.945182001429544,5.0
54.146754637555006,4.0
54.15823534054472,3.0
54.35247656828847,4.0
54.3704447176853,3.0
54.45016080567269,4.0
54.67477540268897,3.0
54.78686467889102,2.0
55.08755511960954,3.0
55.13977283132803,2.0
55.26192636415941,3.0
55.428551998008885,2.0
55.44368100921312,3.0
55.50031901178105,4.0
55.52866841180936,5.0
55.545962502841256,6.0
55.60008214759326,5.0
55.68248071506537,4.0
55.704943223139004,5.0
55.71651064197656,6.0
55.80954149834865,5.0
55.81201352252365,6.0
55.83081748013801,7.0
55.86777398107774,6.0
55.906325799611444,7.0
55.9180770098242,8.0
56.09765034360624,7.0
56.152489984151046,8.0
56.18540466436367,7.0
56.23820065562359,6.0
56.33731209303488,5.0
56.4121743220717,4.0
56.427442858698896,3.0
56.459039796228815,4.0
56.56530759239815,3.0
56.743422315224464,4.0
56.762005046715544,5.0
56.82631900265807,4.0
56.9379318344474,5.0
56.9561977338436,4.0
57.047850301570925,5.0
57.2281644091095,4.0
57.26820278660722,5.0
57.275219613863094,4.0
57.4083425124435,5.0
57.42205497159966,6.0
57.42707909743698,5.0
57.51448651505036,4.0
57.55706150086505,5.0
57.59342458514107,6.0
57.76596251098168,7.0
57.77385771992195,8.0
57.92543527998755,7.0
57.98377662688437,6.0
58.109564072019296,5.0
58.147405216482646,6.0
58.14771086903043,5.0
58.25522460117867,4.0
58.29718832582303,5.0
58.44261568462916,4.0
58.50146537010715,3.0
58.50153372615227,2.0
58.5881962056437,1.0
59.02984340712964,2.0
59.32762383841193,3.0
59.33096228145291,4.0
59.48369061226097,3.0
59.502025337885016,4.0
59.50582348105536,5.0
59.560058289161226,4.0
59.66458263531719,3.0
59.84762226234062,4.0
59.99058744049565,3.0
60.07945320569392,4.0
60.3985798339121,3.0
60.52851216380952,2.0
60.56349560991726,3.0
60.60268219688369,4.0
60.823915365558996,5.0
60.91411141961272,6.0
60.95577468920215,7.0
61.088452533401146,6.0
61.128900753266024,7.0
61.1380129552472,8.0
61.162881570477474,7.0
61.185574778279424,6.0
61.234236513061525,5.0
61.33581421424298,6.0
61.37132304446724,7.0
61.454753286649954,6.0
61.59534014789202,7.0
61.796072143035104,8.0
61.871428533824094,7.0
61.88801243080257,6.0
61.95913433494434,5.0
61.96184438310532,6.0
61.97377836011891,5.0
62.0123281332834,6.0
62.090575180421155,7.0
62.13943031861762,8.0
62.168633688002295,7.0
62.25708727907111,8.0
62.28247517035489,7.0
62.323936861891326,8.0
62.54290753660239,7.0
62.54290753660239,8.0
62.626530878837066,7.0
62.715777136441154,8.0
62.76601706237402,7.0
62.79755530542764,6.0
62.872766335605974,5.0
62.894960816128254,6.0
63.04309100766302,7.0
63.153833234287646,6.0
63.25565259020259,5.0
63.571916391604766,4.0
63.763657128853936,5.0
63.807533145770826,4.0
63.83979043981008,3.0
63.895491221395076,2.0
63.941024409233925,3.0
64.00635002111918,4.0
64.17827633876934,3.0
64.21148968915416,4.0
64.2295953039609,5.0
64.31679777816097,6.0
64.37431517904007,7.0
64.40777906325985,6.0
64.43600671542353,7.0
64.58157460037367,6.0
64.73394919917918,7.0
64.87708989209393,8.0
64.93263463874351,7.0
64.9577266148047,6.0
64.98629039986653,5.0
65.22856850578829,6.0
65.44265790783237,5.0
65.4444226634737,6.0
65.52002687910164,7.0
65.55549515011964,8.0
65.69168298211731,7.0
65.69168298211731,8.0
65.98253888251199,7.0
65.98253888251199,8.0
65.9985323883235,7.0
65.9985323883235,8.0
66.12415663794432,7.0
66.12415663794432,8.0
66.27111919349136,7.0
66.27111919349136,8.0
66.54197416512139,7.0
66.54197416512139,8.0
66.76678689609106,7.0
66.76678689609106,8.0
66.97307572787686,9.0
67.22441528508135,8.0
67.22441528508135,9.0
67.2267750809253,8.0
67.23941741757758,9.0
67.39238625829937,8.0
67.40831552749194,9.0
67.64538088970534,10.0
67.82577688020785,9.0
67.82577688020785,10.0
67.82878036746592,9.0
67.82878036746592,10.0
67.89816031416109,9.0
67.96371076261609,8.0
67.96612473231866,9.0
68.06853486812257,8.0
68.13556614752008,7.0
68.27660794261399,8.0
68.41538100039182,9.0
68.41546793858154,8.0
68.42924790908128,7.0
68.60268337630913,8.0
68.6340332847808,9.0
68.70801584181764,8.0
68.7099417615533,7.0
68.7381846715484,6.0
68.781950471701,5.0
69.05365475454109,6.0
69.10631021048538,7.0
69.2729659821128,6.0
69.31233609940497,7.0
69.37352810069632,8.0
69.38147426228117,7.0
69.50303019912569,6.0
69.52116453923553,5.0
69.57470062453567,6.0
69.62787059102733,5.0
69.69034294110897,6.0
69.97946073642161,7.0
70.03549238169516,6.0
70.09509926829371,7.0
70.10633936729702,8.0
70.10854862357994,7.0
70.24116397430927,6.0
70.4400581022945,7.0
70.50066558368543,6.0
70.503237308019,7.0
70.51087656568231,8.0
70.69893786290262,9.0
70.80773720335085,8.0
70.80972037535993,7.0
70.8402550392984,6.0
70.86338069944256,7.0
70.8874614435813,8.0
70.93695965926628,7.0
70.96777024290807,8.0
70.99617356613454,9.0
71.0028213824165,8.0
71.06858233801442,7.0
71.179072541264,6.0
71.18114183734984,7.0
71.4085310346379,6.0
71.41966608003872,7.0
71.4739718229103,6.0
71.65630170969493,5.0
71.71103982827597,4.0
71.78798082677068,5.0
71.81188313357292,4.0
71.99838578643987,3.0
72.09283582806533,2.0
72.1605386578632,3.0
72.16201841612904,4.0
72.2569977661517,3.0
72.42644134597022,4.0
72.65926084060757,5.0
72.83648130082588,4.0
72.86025501079585,3.0
73.05430645978737,2.0
73.05803850955779,1.0
73.1528423936702,0.0
73.22639052259144,1.0
73.30771282255836,2.0
73.44394937040505,3.0
73.51903782370204,4.0
73.54117617002407,3.0
73.6111144315106,4.0
73.68452710035258,5.0
73.86809288455659,4.0
73.88456378451251,5.0
74.1918516264695,6.0
74.29744847091817,7.0
74.40099270917273,6.0
74.40099270917273,7.0
74.53167455726741,6.0
74.53167455726741,7.0
74.76510640835167,6.0
74.76510640835167,7.0
75.17738840257115,6.0
75.17738840257115,7.0
75.2157473281133,6.0
75.2157473281133,7.0
75.28618468441186,6.0
75.28618468441186,7.0
75.35164054185623,6.0
75.35164054185623,7.0
75.45976845114555,6.0
75.45976845114555,7.0
75.48125187417793,6.0
75.48125187417793,7.0
75.60452697481574,6.0
75.61444159242494,7.0
75.64106137629805,6.0
75.76830110845859,7.0
76.08368719240947,8.0
76.10491593597924,9.0
76.10835593043095,8.0
76.15632738597574,7.0
76.23171652568998,6.0
76.6861194554243,5.0
76.73579447271209,6.0
76.82022935964943,7.0
76.89898032236144,6.0
76.91359750670244,7.0
77.0721647457127,6.0
77.17275348237075,7.0
77.23603945542482,6.0
77.26025113966683,7.0
77.30134419357343,6.0
77.32470476435951,7.0
77.32993068733704,6.0
77.3998740934599,7.0
77.59265097374573,6.0
77.63856921507936,5.0
77.70802719168711,4.0
77.79644913956591,5.0
77.8551883175439,4.0
78.02207937521197,3.0
78.0732473803966,2.0
78.14656240789516,1.0
78.5475787150193,2.0
78.58005131072063,3.0
78.67733524561517,4.0
78.71372336705316,3.0
78.84085088052423,4.0
78.85423814511286,3.0
78.8753213146947,4.0
78.9155257790144,3.0
78.99960121741776,2.0
79.08731387140821,1.0
79.18613295543369,2.0
79.30561325869212,3.0
79.42098123530614,4.0
79.5669366570788,5.0
79.62436022812163,6.0
79.6322082424716,5.0
79.79928226116053,4.0
79.87396427852521,3.0
80.07400557737087,4.0
80.13775833324384,5.0
80.1902305376677,4.0
80.31541056310118,3.0
80.33124265797008,4.0
80.43213427458704,3.0
80.47949382935535,4.0
80.63444465779604,5.0
80.69311581045231,4.0
80.78032969601793,5.0
80.83004964186851,4.0
80.93332815888841,3.0
80.9913033025182,2.0
81.00070202346244,3.0
81.03509917120152,2.0
81.30486832651965,3.0
81.63322591542595,4.0
81.77899652068763,3.0
81.83935336861269,4.0
82.0806783816275,3.0
82.12310145497719,4.0
82.14860506415737,5.0
82.16678033202052,4.0
82.17053053785467,5.0
82.46412778126839,4.0
82.47185502371902,3.0
82.7574240409546,4.0
82.80601261117211,5.0
82.89337901674982,4.0
83.06525164634834,3.0
83.12654229364577,2.0
83.20883618629655,3.0
83.22928674235571,2.0
83.48951770048767,3.0
83.89144035551455,4.0
83.96157667293687,3.0
83.99384270026235,2.0
84.04401129862622,1.0
84.07651113159066,2.0
84.18674565612021,3.0
84.26770201600391,2.0
84.39571878611262,3.0
84.55275909467832,2.0
84.55420098748908,1.0
84.57810642726902,2.0
84.59625401529492,3.0
84.6121033913893,4.0
84.62939116569838,5.0
84.63524246383065,4.0
84.87674213593552,5.0
84.99311257045451,4.0
84.99896248722337,3.0
85.20769062753911,4.0
85.39360019114395,3.0
85.49981258690356,4.0
85.63300612321773,3.0
85.80968642325178,4.0
85.83985803083989,3.0
86.30764087243101,4.0
86.33043499548388,5.0
86.49313924877866,4.0
86.60856285242765,3.0
86.65249482385967,4.0
87.02040909856329,5.0
87.20105515695693,6.0
87.21923161438562,5.0
87.2685101297635,4.0
87.45109224101128,5.0
87.53729485963454,4.0
87.57283320687098,5.0
87.60587146215785,6.0
87.7597448259879,5.0
88.0374307706506,6.0
88.08780992165003,7.0
88.12652090078804,6.0
88.1953797817563,7.0
88.21330592821059,6.0
88.21517568511162,7.0
88.2162056109589,6.0
88.2534453606534,7.0
88.47023923502843,8.0
88.56919283769032,7.0
88.60467640329749,8.0
88.68660516526269,7.0
88.74091290581148,8.0
88.76118951145958,7.0
88.80036440935032,6.0
88.83427317992135,5.0
89.06922565708398,6.0
89.29981904847286,5.0
89.33887797786454,4.0
89.3402161192643,3.0
89.35130174228517,4.0
89.5228540838985,5.0
89.56809327127867,4.0
89.65094928296377,3.0
89.79789201762354,4.0
89.81830600170596,3.0
89.96671223472077,4.0
89.9696679532897,5.0
90.00412946078963,6.0
90.03627405943514,5.0
90.07808791862428,4.0
90.25220966459494,5.0
90.27321422441219,4.0
90.30315322289331,3.0
90.54224565587961,4.0
90.57647779930227,5.0
90.584875630367,6.0
90.78576894606115,7.0
90.79964551376604,6.0
90.98726217679187,5.0
91.02152847431184,4.0
91.04350386385342,5.0
91.0497103763964,4.0
91.20658835251419,5.0
91.26354294149527,4.0
91.26847623815927,5.0
91.31151269637652,6.0
91.39389552844546,7.0
91.4505008634184,6.0
91.45283329709669,7.0
91.4799452981125,6.0
91.51722276226911,5.0
92.1567073974157,6.0
92.43358964067914,5.0
92.57215915238964,4.0
92.71451715238581,5.0
92.93988316499528,4.0
93.01570330201706,3.0
93.1033854223729,4.0
93.11794796662147,3.0
93.39067199844936,4.0
93.72301214271158,3.0
93.79983862402337,4.0
93.844719878755,3.0
93.89214919517019,2.0
94.08996759048772,3.0
94.36339781133783,2.0
94.40855039310306,3.0
94.45752020611035,2.0
94.6093382249025,1.0
94.63333656714114,2.0
94.72056128327635,3.0
94.85823969776955,2.0
94.93760479441266,3.0
94.97058286573348,4.0
95.03489760193779,5.0
95.17966071455051,6.0
95.25443181691229,5.0
95.26451182823985,4.0
95.32188418502028,5.0
95.35415897334522,6.0
95.36830492642545,5.0
95.39568311420052,6.0
95.56327594170547,5.0
95.57491212950846,6.0
95.7386382119774,7.0
95.96062063681751,8.0
96.47906990645804,7.0
96.63586741392116,6.0
97.01735898343915,7.0
97.17320480880026,6.0
97.23436269803587,5.0
97.41709823739512,4.0
97.66500622753185,5.0
97.67028377338697,6.0
97.69809850541817,5.0
97.72563281088583,4.0
97.91632110007589,3.0
97.99622856661117,4.0
98.02277035984793,3.0
98.05427468732742,2.0
98.1370002852788,1.0
98.33486816113874,2.0
98.50877375895257,3.0
98.72093508739546,4.0
98.80135921636187,5.0
99.08681231192278,4.0
99.28650372767015,3.0
99.32351731012578,4.0
99.34815946288566,3.0
99.44694314387672,2.0
99.47394117468706,3.0
99.56530544864437,2.0
99.59781149010513,3.0
99.7353017429539,2.0
99.81149460478407,1.0
99.89027092766953,2.0
99.89343049335366,3.0
99.90357361178924,2.0
99.94473058760687,3.0
100.11590615841129,4.0
100.14515007442054,3.0
100.1515822294709,2.0
100.25334306575688,3.0
100.51372123751632,4.0
100.53249400224219,3.0
101.21007473039614,4.0
101.23496760361603,5.0
101.39161227942823,4.0
101.46905619665328,3.0
101.60040275927983,2.0
101.72863428834228,3.0
102.01328416494081,2.0
102.31701339798626,3.0
102.60448697042911,2.0
102.68829279273474,3.0
102.71867448371682,4.0
102.74733631849804,5.0
102.78840341677865,4.0
102.79061134094763,5.0
102.95190131192948,6.0
102.97269402347231,7.0
103.01826110066968,8.0
103.06254092631386,7.0
103.07575123546323,6.0
103.08405385889566,5.0
103.11365622890074,6.0
103.28793432549175,5.0
103.33549049258428,4.0
103.38254367493144,3.0
103.40329745329626,4.0
103.423569731552,3.0
103.54241882971365,4.0
103.60842139399807,5.0
103.67154511074357,4.0
103.90911013350538,3.0
104.2063088463483,4.0
104.21537940652358,3.0
104.29880615904327,4.0
104.46795779994562,3.0
104.50963911180293,4.0
104.5882173608304,3.0
104.71581709220101,2.0
104.75688290100095,3.0
104.88087648067783,4.0
104.97853605645669,5.0
105.0399194674499,4.0
105.1744887311447,3.0
105.31961690747762,4.0
105.38452159995097,3.0
105.51981417999231,4.0
105.52138338136082,3.0
105.59289418130327,2.0
105.61595502747448,3.0
105.97771385923366,2.0
106.13729819224824,1.0
106.25321170455408,2.0
106.38932299846385,1.0
106.46557354895418,0.0
106.61792061229312,1.0
106.67205007201731,2.0
106.94843206464842,3.0
106.99613170930823,4.0
107.16697411248549,5.0
107.30789732044101,4.0
107.36990899710976,5.0
107.4085807312127,4.0
107.46496307749574,5.0
107.52753057865355,6.0
107.60094526946554,7.0
107.6029003155826,6.0
107.61714253902596,5.0
107.6515666456282,6.0
107.73251406344065,7.0
107.8231490779568,8.0
107.83236397527715,7.0
107.85641907835299,8.0
107.87604678618358,7.0
107.93432991563735,8.0
107.94694395848519,7.0
108.00044962118052,6.0
108.05106044100259,7.0
108.09709089549924,8.0
108.10768135721474,9.0
108.30327075594309,8.0
108.30327075594309,9.0
108.41352712976163,8.0
108.41352712976163,9.0
108.43332226819709,8.0
108.61960486981393,7.0
108.6978491023757,8.0
108.75759724712417,9.0
108.77564696695434,8.0
108.8786873666916,7.0
108.91369706678844,6.0
108.91776788357456,7.0
109.00201859851745,6.0
109.1986617906085,7.0
109.23312427329377,6.0
109.2513663818104,5.0
109.40285892359552,4.0
109.45716482557091,5.0
109.5409853892652,6.0
109.61967390686529,5.0
109.7254676674487,4.0
109.78116217950534,3.0
109.99086548052426,4.0
110.15864737907138,5.0
110.16274492640574,6.0
110.23748284329498,7.0
110.23946664832917,8.0
110.51276929258837,7.0
110.51276929258837,8.0
110.84972662008752,7.0
110.84972662008752,8.0
110.88853014715347,7.0
110.95463873314397,6.0
111.30543486688414,5.0
111.43086400323665,6.0
