traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
40,4.269971342986246,4.269971342986246,4.788921211403494,6.574270026009563,7.250576729598943,7.250576729598943,8.047937515588371,7.250576729598943,7.549014130593629,,,,8.712102142936928
20,1.9300202180832946,1.9300202180832946,3.1134335377955935,3.629550154060553,7.672682511498122,7.672682511498122,7.850244789498239,7.672682511498122,7.970847434575608,,,,8.956101542506872
31,2.8703641148213865,3.1733019293758,4.002676990711019,5.480864496199168,6.800485576399028,6.800485576399028,7.913247967356235,6.800485576399028,7.237179962558079,,,,9.063815057884561
42,4.587208273415494,4.587208273415494,5.593361389624258,7.672682511498122,7.837578563091321,7.837578563091321,8.44359618958634,7.837578563091321,8.545748803908037,,,,9.368920065888995
47,5.145844831325021,5.145844831325021,5.872066916161467,8.017979756274533,8.112313246833699,8.112313246833699,8.325593283962434,8.112313246833699,8.391593054424142,,,,9.445790307964833
36,3.685717576102454,3.685717576102454,4.251199852459699,5.759047730819111,8.362209523420976,8.362209523420976,8.734764697974207,8.362209523420976,8.408345301921683,,,,9.557737353391564
52,5.772798116195129,5.772798116195129,6.741725923799409,8.416205680289051,8.609520262411804,8.609520262411804,9.02469959832036,8.609520262411804,8.625396272422037,,,,9.619231384371135
35,3.5494197494724324,3.5494197494724324,4.530487827167327,6.306123682570619,7.519157299709641,7.519157299709641,8.897077901699229,7.519157299709641,7.62531221850215,,,,9.79511997542494
38,3.8997266486490707,3.9223103994344974,5.3750999367705505,7.250567769507217,8.017979756274533,8.017979756274533,8.929938334143332,8.017979756274533,9.47403715857084,,,,9.99752292862
54,5.8805173047719945,5.8805173047719945,6.774204559072634,9.075983931331834,9.286400053750906,9.286400053750906,9.636221471240722,9.286400053750906,9.579125474941263,,,,10.471651147300504
46,4.901843971866212,4.901843971866212,5.804670168119035,7.837578563091321,7.889879750906137,7.889879750906137,8.712631459712194,7.889879750906137,8.481103829892767,,,,10.54693689329093
50,5.6193034259513555,5.6193034259513555,6.592750374971008,8.362209523420976,9.38454162719043,9.38454162719043,9.875355643058228,9.38454162719043,9.811677659974272,,,,10.628424302808673
49,5.510868343582386,5.510868343582386,6.76334053123274,8.609520262411804,9.161638733416702,9.161638733416702,9.202512646846554,9.161638733416702,9.773447578270169,,,,10.739604475216764
44,4.626471512741379,4.626471512741379,5.840006424744899,7.889879750906137,8.416205680289051,8.416205680289051,9.612290972002766,8.416205680289051,8.682496745892932,,,,10.794219416722461
13,1.3195430682142595,1.3195430682142595,2.105944487112253,2.105944487112253,3.21664318099156,3.21664318099156,3.6628378363109735,3.21664318099156,3.840757237150399,,9.92384645217804,,10.866170638068635
51,5.701296029554056,5.701296029554056,6.926277409401308,9.286400053750906,9.695034484386737,9.695034484386737,10.375651785548335,9.695034484386737,9.901798644420447,,,,10.87763621806961
48,5.239258737165006,5.239258737165006,6.40935695994218,8.112313246833699,9.075983931331834,9.075983931331834,9.12099479055901,9.075983931331834,9.510653265080276,,,,11.081085163961726
41,4.474586483813789,4.474586483813789,5.502004529585886,7.250576729598943,7.756523173727755,7.756523173727755,9.725395160957113,7.756523173727755,8.534505583354823,,,,11.125568874314911
43,4.597399041573792,4.597399041573792,5.502393948853975,7.519157299709641,9.748970904109829,9.748970904109829,9.949777808048964,9.748970904109829,9.865642890379354,,,,11.201542171350505
62,6.448627652187004,6.774204559072634,7.451212180384067,9.89137666248586,10.077558244131877,10.077558244131877,10.353618668939346,10.077558244131877,10.630184254160032,,,,11.657427056383996
53,5.77416185512923,5.77416185512923,6.8762342355576305,9.161638733416702,9.998086411126316,9.998086411126316,10.972913550882327,9.998086411126316,10.151522701591448,,,,12.06032395485753
24,2.313256748364872,2.4057887396671145,3.31791184880118,4.123728014684591,4.786486997286697,4.786486997286697,4.955360731905865,4.786486997286697,5.853813594629175,,10.85920677215482,,12.163577126857742
45,4.8790026642329565,4.8790026642329565,5.755480742437642,7.756523173727755,10.104989435502905,10.104989435502905,11.231754581686785,10.104989435502905,10.848562636112716,,,,12.168219384490143
56,5.978387155231463,5.978387155231463,7.247179363885223,9.695034484386737,9.89137666248586,9.89137666248586,11.460136841799988,9.89137666248586,10.177805400720283,,,,12.363526721744515
55,5.92262922787903,5.92262922787903,7.09529055942043,9.38454162719043,10.983990326800434,10.983990326800434,11.668878862248913,10.983990326800434,11.348934731233452,,,,13.352443144881693
63,6.453895911850108,6.8762342355576305,8.018235670359482,11.51723745880379,11.692086871584529,11.692086871584529,13.026951014905846,11.692086871584529,11.81391650189738,,,,13.693634776212606
65,6.49893841365204,7.09529055942043,7.9800018970949,10.983990326800434,11.51723745880379,11.51723745880379,13.242403214776804,11.51723745880379,12.150217754178147,,,,13.82737543005127
28,2.7620351120357296,2.8579065781383117,3.9223103994344974,4.880086126666026,5.611439048362324,5.611439048362324,6.188179501958329,5.611439048362324,5.699674067593086,6.188179501958329,,6.188179501958329,13.945529961790882
70,7.210723700967937,7.540499607903021,8.374416259127777,11.93310258698259,12.180339133784853,12.180339133784853,12.42045818697,12.180339133784853,12.533897103584097,,,,14.005785798175193
69,7.1209285911023645,7.493432616035483,8.406468578189083,12.053110077266917,12.762985498763648,12.762985498763648,13.674992698062933,12.762985498763648,12.929575689614808,,,,14.199471905050146
67,6.725921457001012,7.3702571658514575,8.573912119078827,12.126468060708586,12.474341155108492,12.474341155108492,13.42278101617655,12.474341155108492,12.982834303783829,,,,14.323538503949372
64,6.476021935849523,6.926277409401308,7.745974723968143,10.72552130215623,12.053110077266917,12.053110077266917,13.764586539460012,12.053110077266917,12.250227380766072,,,,14.342758740085259
72,7.377485424332282,7.745974723968143,8.638278436208287,12.474341155108492,13.257073651780095,13.257073651780095,13.850538754893527,13.257073651780095,13.285960086348204,,,,14.618922521661824
76,7.8395099178297185,8.181335335051289,9.134170119995998,13.257073651780095,13.350975037170553,13.350975037170553,13.404569866384364,13.350975037170553,13.999516029376862,,,,15.205167142904592
86,9.545974972567674,9.545974972567674,10.448181038118868,14.589156896662779,14.911866519721988,14.911866519721988,15.009527349780688,14.911866519721988,15.155339751134873,,,,15.669448983672073
68,6.790150999739575,7.451212180384067,8.780006786796669,12.818089561274594,14.393862190850239,14.393862190850239,14.575962856868147,14.393862190850239,14.572530130851751,,,,15.83538962525127
32,3.0565182273021154,3.178206410092849,4.522140181509602,6.13811702422513,6.306123682570619,6.306123682570619,10.610225930341713,6.306123682570619,8.80109577292475,,15.320936170406652,,15.897465475378171
74,7.714260616911757,7.9800018970949,9.291493945064921,13.350975037170553,13.709500798207365,13.709500798207365,15.061126800365995,13.709500798207365,14.870270448194676,,,,16.029296118229052
80,8.345859705423646,8.573912119078827,9.504907514795537,13.850802253844295,14.278918813900148,14.278918813900148,14.457347721433846,14.278918813900148,15.036854730586773,,,,16.183004712577564
78,8.264581189230832,8.406468578189083,9.668657997369909,14.048705087364421,14.61408559187571,14.61408559187571,14.820660614454642,14.615653498219878,14.718045637905023,,,,16.31069767817663
81,9.195529916462384,9.195529916462384,10.35050992619346,14.432544811172484,15.246867034429098,15.246867034429098,15.436184149592814,15.246867034429098,15.561885998549402,,,,16.34615615928289
77,8.064668822754014,8.374416259127777,9.414606019210531,13.709500798207365,14.589156896662779,14.589156896662779,14.768332746730044,14.589156896662779,15.191335225108709,,,,16.53033328470398
61,6.3132620861967155,6.76334053123274,7.643274251773393,10.104989435502905,10.72552130215623,10.72552130215623,12.015953924145043,10.72552130215623,10.857541381266339,,16.033989118551386,,16.637704979661095
73,7.506530104204718,7.750626916511676,8.617085887541753,12.180339133784853,14.048705087364421,14.048705087364421,15.203415887969728,14.048705087364421,14.615653498219878,,,,16.658052371661007
75,7.82818720996573,8.018235670359482,8.731614146494799,12.762985498763648,14.432544811172484,14.432544811172484,15.118004562774786,14.432544811172484,15.097642285237546,,,,16.670626435043374
88,9.682500234357043,9.682500234357043,10.863667473306494,15.128003659130467,16.031813105267656,16.031813105267656,16.045282599759865,16.031813105267656,16.448942553173875,,,,17.334623042697693
87,9.673362133155184,9.673362133155184,10.913560416750089,15.246867034429098,15.942841683724128,15.942841683724128,16.878034996790685,15.942841683724128,16.014403904682727,,,,17.57865521871677
89,9.833228510803893,9.833228510803893,10.470465670343167,14.61408559187571,15.128003659130467,15.128003659130467,17.37031555604341,15.128003659130467,15.146985659792644,,,,18.316672743043473
83,9.37155797909273,9.37155797909273,10.06589576948016,14.278918813900148,15.018830160422635,15.018830160422635,17.932229085865558,15.018830160422635,15.137465690276771,,,,18.596313285958548
95,10.195788187610315,10.470465670343167,11.14752167312942,15.38995354826236,16.514265540043922,16.514265540043922,17.902623242182447,16.514265540043922,16.527797383131386,,,,18.856757151623615
84,9.395458152170562,9.395458152170562,10.32965551068845,14.393862190850239,15.38995354826236,15.38995354826236,16.17098106098725,15.38995354826236,17.839607751704904,,,,19.12675984662404
58,6.0878762516266685,6.40935695994218,7.493432616035483,9.998086411126316,10.827868324744411,10.827868324744411,14.38865957283729,10.827868324744411,11.2170142299122,14.38865957283729,,14.38865957283729,19.336954367000825
59,6.10924365905953,6.592750374971008,7.750626916511676,10.827868324744411,12.126468060708586,12.126468060708586,12.762248890901434,12.126468060708586,12.298110296299456,12.762248890901434,,12.762248890901434,19.38772883502515
98,10.393372112110292,10.863667473306494,11.261775001632966,16.031813105267656,16.26693470630305,16.26693470630305,18.265880492310554,16.26693470630305,17.474446510291354,,,,19.52267852706081
79,8.345481751038207,8.456233767426246,9.424210650148868,13.80019615771115,13.850802253844295,13.850802253844295,18.183346054565177,13.850802253844295,14.642743083662932,,,,19.535770490214247
102,10.543036825351754,11.261775001632966,12.0590511553915,17.154365150273435,17.68475352185516,18.67432761629481,18.776860546642414,17.68475352185516,17.71394192363455,,,,19.552274631433555
91,9.996586706661361,10.06589576948016,11.282750725522163,16.514265540043922,17.414469503730093,18.420202071736462,18.971476533251185,17.414469503730093,17.438996803407157,,,,19.757438496477132
57,6.073675768832776,6.073675768832776,7.3702571658514575,9.748970904109829,12.099919893876923,12.099919893876923,14.096890679761428,12.099919893876923,12.496787939649685,,18.641342064166828,,19.85215112398113
66,6.67870069410303,7.247179363885223,8.181335335051289,11.692086871584529,11.93310258698259,11.93310258698259,12.40546592891032,11.93310258698259,12.094806301140045,12.40546592891032,,12.40546592891032,19.952361225251035
90,9.914673672556974,9.914673672556974,11.362229074390058,16.537930072594516,16.627547574270732,17.37031555604341,19.283671121344668,16.627547574270732,16.635822795226428,,,,20.07518351179016
85,9.468172274924486,9.468172274924486,10.581849586968485,14.911866519721988,16.537930072594516,16.878034996790685,19.34911330230431,16.537930072594516,16.65059499680627,,,,20.087117284517767
93,10.150654701865058,10.35050992619346,11.241907639863102,15.942841683724128,17.058193792532613,17.932229085865558,19.900576267773417,17.058193792532613,17.314300013109285,,,,20.596550128855547
94,10.190694691348023,10.448181038118868,11.554832835908266,17.058193792532613,17.302583262350105,18.265880492310554,18.345640849087296,17.302583262350105,18.417636293325458,,,,20.836292983190795
60,6.124009490929045,6.741725923799409,7.540499607903021,10.077558244131877,12.818089561274594,12.818089561274594,13.424092349269266,12.818089561274594,13.555674925882904,13.424092349269266,,13.424092349269266,20.961264814177433
96,10.249566645875271,10.581849586968485,11.53938435857471,16.885340151051413,17.397586561080633,18.345640849087296,20.325127663456506,17.397586561080633,17.636842188521996,,,,21.26011276579873
71,7.311944510360068,7.643274251773393,8.456233767426246,12.099919893876923,13.80019615771115,13.80019615771115,14.030359780705307,13.80019615771115,14.267104340227359,,20.301558225497118,,21.321675809876893
103,10.569686174299344,11.2692480606829,12.07667487415466,17.302583262350105,17.44713659103019,18.659110199978077,19.142461613590893,17.44713659103019,19.298605902047623,,,,21.360013950832872
92,10.105100288969753,10.32965551068845,11.2692480606829,16.26693470630305,18.62233074544817,19.34911330230431,19.998249334425513,18.62233074544817,19.115038330380067,,,,21.43326633913322
105,10.835183352632654,11.362229074390058,12.539123895214782,18.314864590333517,19.171618338063112,20.21440729588237,20.516182744948104,19.171618338063112,19.248750611912968,,,,21.479943305014693
112,11.567416160419453,12.267500705489779,13.511769174255559,19.171618338063112,19.8648757468806,20.325127663456506,20.57006432008621,19.8648757468806,19.96693657934027,,,,21.55550315628298
99,10.436116740627432,10.913560416750089,12.214878840984158,17.397586561080633,18.059290365329908,18.776860546642414,21.186717281155993,18.059290365329908,18.09162473291066,,,,21.78859467328613
109,11.48179741216974,12.0590511553915,13.132021251271023,18.737256437395704,19.145082258156794,20.15816196445503,20.21440729588237,19.145082258156794,19.72199452076825,,,,21.885107299104252
108,11.426419130370538,11.554832835908266,12.701279529239068,18.602832230757816,19.428949248571488,20.281478987419426,20.79401794827668,19.428949248571488,19.471277568400733,,,,21.961002422544237
101,10.50540544202529,11.241907639863102,12.403718846322995,17.68475352185516,18.737256437395704,19.900576267773417,20.727907535707676,18.737256437395704,19.400389998169075,,,,22.114694415072485
110,11.545974505610722,12.07667487415466,13.010591136341217,18.62233074544817,19.04602213178719,19.998249334425513,20.54905778002919,19.04602213178719,19.48896165941967,,,,22.30810783101779
118,12.31616680561786,12.701279529239068,14.11600954517033,21.176068175308398,21.386740796351823,21.386740796351823,21.910446224541513,21.386740796351823,21.44743765261196,,,,22.414294884294
114,11.623391863302079,12.403718846322995,13.641453432091415,20.27511227446441,20.523373765037686,20.57006432008621,21.60539682144345,20.523373765037686,20.535894568020147,,,,22.47300960628994
111,11.566026898353252,12.214878840984158,13.502140974353704,19.145082258156794,21.176068175308398,21.176068175308398,21.358526432935964,21.176068175308398,21.949998636647134,,,,22.509488178385336
100,10.46218948234792,11.14752167312942,12.267500705489779,17.414469503730093,18.602832230757816,19.283671121344668,22.330141430497193,18.602832230757816,19.404726214136907,,,,22.90390649229533
113,11.572160766533269,12.396897600487915,13.582323831866372,19.8648757468806,21.38530584294517,21.38530584294517,21.564754961092817,21.38530584294517,22.18518761344104,,,,23.016342462336357
123,13.235506621441088,13.511769174255559,14.510292563099208,21.52700511266852,21.686635942904278,21.686635942904278,22.055131514893873,21.686635942904278,22.478280363136076,,,,23.05762798002677
117,12.222698735344132,12.68535676967036,13.891181620343684,20.523373765037686,20.5889844589738,20.727907535707676,21.349668235217372,20.5889844589738,22.672382200034527,,,,23.227685129681884
122,13.188649672853158,13.502140974353704,14.362851653644112,21.386740796351823,21.838465449946675,21.910446224541513,22.853812854585804,21.838465449946675,22.54370800123836,,,,23.382022579202804
106,10.902388289387027,11.387840469920338,12.420808689489757,18.059290365329908,18.314864590333517,18.971476533251185,22.785239201444433,18.314864590333517,18.859711693315088,,,,23.39359556656704
97,10.3066762786424,10.750231400807806,11.387840469920338,16.627547574270732,17.154365150273435,18.183346054565177,22.958239191904944,17.154365150273435,17.817120472153537,,,,23.461255380901882
127,13.382742210476845,13.891181620343684,15.008484713783764,21.896742462726518,22.124499641421902,22.330141430497193,23.200040046529825,22.124499641421902,22.186320508298095,,,,23.83392622895
120,12.730004874245997,13.132021251271023,14.140785511476322,21.38530584294517,21.474001487368263,21.474001487368263,22.676055448552074,21.474001487368263,21.614197257294148,,,,24.033144074624957
116,12.024080078597496,12.539123895214782,13.53782145458376,19.428949248571488,21.52700511266852,21.52700511266852,22.27521922700339,21.52700511266852,22.286334877173676,,,,24.089704025373244
125,13.282247025436922,13.582323831866372,14.855311361244265,21.838465449946675,22.09001527828598,22.27521922700339,23.07924707103242,22.09001527828598,22.16042730690593,,,,24.13443933030518
104,10.598334024476184,11.282750725522163,12.396897600487915,17.44713659103019,18.552826916340358,19.142461613590893,21.03882865414335,18.552826916340358,19.08798035175681,,23.88742342501891,,24.402399804128862
121,12.843263363852238,13.29770767210065,14.366664924203407,21.474001487368263,22.586926080291047,22.676055448552074,23.213109538035784,22.586926080291047,22.935661042558294,,,,24.40465201021884
107,11.223958757861396,11.53938435857471,12.68535676967036,18.552826916340358,21.896742462726518,22.055131514893873,23.933925502907556,21.896742462726518,22.284599681884096,,,,24.536937619105636
119,12.5518863041068,13.010591136341217,14.021608748346809,20.5889844589738,21.69540793388095,21.69540793388095,24.208645903722843,21.69540793388095,22.061030742717968,,,,24.785284583703028
128,13.547529029877602,14.021608748346809,15.24937097340542,22.124499641421902,23.17311166199258,23.17311166199258,24.455693429477144,23.17311166199258,23.328097737949822,,,,25.076397649826728
134,14.323791092100764,14.639732836781599,16.017818553198957,23.785384530267034,23.858536382998057,23.858536382998057,24.414206856467228,23.858536382998057,24.418722126470065,,,,25.099982950072604
126,13.300116246091957,13.641453432091415,14.639732836781599,21.686635942904278,22.81621439823761,22.853812854585804,23.02933997050116,22.81621439823761,24.363031321311198,,,,25.159304076604116
130,13.780955536087168,14.140785511476322,15.58374764316418,23.165906878294518,23.44537209347222,23.44537209347222,24.814690692528934,23.44537209347222,23.767957926862604,,,,25.48667651780067
136,14.357359992268302,14.855311361244265,15.910035722614454,23.44537209347222,23.984886384341067,23.984886384341067,24.50239778421061,23.984886384341067,24.279697459735498,,,,25.899629595531724
133,14.320416294439159,14.510292563099208,15.537422559244153,22.81621439823761,24.33331277097784,24.33331277097784,24.447343496218878,24.33331277097784,25.05367653700347,,,,26.424084098316456
115,11.886931234639523,12.420808689489757,13.29770767210065,19.04602213178719,20.27511227446441,20.516182744948104,23.60557905957188,20.27511227446441,20.441196299793564,,,,26.507131792560937
129,13.722928321095356,14.11600954517033,15.220467009578693,22.09001527828598,25.065251548695276,25.065251548695276,25.65766616277431,25.065251548695276,25.454788321515643,,,,26.595962559006797
82,9.297033588271912,9.297033588271912,10.750231400807806,15.018830160422635,16.885340151051413,17.902623242182447,20.281478987419426,16.885340151051413,18.18698711817298,20.54905778002919,,20.54905778002919,26.816576789737894
139,14.453677902398987,15.24937097340542,16.128781911178955,23.984886384341067,24.989262562832913,24.989262562832913,26.230808223411405,24.989262562832913,26.048863448832716,,,,26.817105146174633
137,14.402870817899974,15.008484713783764,16.268031776301335,24.989262562832913,25.52833277599367,25.52833277599367,26.055100212700154,25.52833277599367,25.556468533473172,,,,27.09617241938373
135,14.35395736316188,14.647750194960754,15.678738152810594,23.17311166199258,23.785384530267034,23.785384530267034,24.25941198287257,23.785384530267034,24.56189724651955,,,,27.164076840217877
141,14.49923615667497,15.398542855860782,16.065841033222195,23.858536382998057,25.75493377197185,25.75493377197185,26.187915545765797,25.75493377197185,25.80403689630679,,,,27.44278506059554
144,14.600837189583542,15.678738152810594,16.830923732579954,25.797125913279118,26.820750060803984,26.820750060803984,26.84004809388898,26.820750060803984,27.764128124945064,,,,28.363813401198225
138,14.419598430195304,15.220467009578693,16.309728902278476,25.065251548695276,25.797125913279118,25.797125913279118,25.940596674079973,25.797125913279118,27.68037105131319,,,,28.480370384936272
148,14.842253190536828,16.128781911178955,16.682623666150228,25.75493377197185,27.078819947734992,27.078819947734992,27.823147216896412,27.078819947734992,27.310812908629316,,,,28.529221731823117
146,14.771994311544958,16.017818553198957,16.943275119998145,26.820750060803984,26.873938923427776,26.873938923427776,26.8989357044441,26.873938923427776,27.27046714034341,,,,28.660361020960515
143,14.598307364668955,15.58374764316418,16.230521084341493,24.33331277097784,25.403051356779258,25.403051356779258,26.634956137787025,25.403051356779258,26.664058905301818,,,,28.739742444866415
140,14.456890930174415,15.324279004670815,16.63481097805237,25.74622187145121,26.920525722188373,26.920525722188373,28.096604521352134,26.920525722188373,27.735831175994388,,,,28.83441324990497
151,14.933921096390016,16.309728902278476,17.209731658110144,27.078819947734992,27.309988317510342,27.309988317510342,27.651095774123363,27.309988317510342,27.402559332209446,,,,28.901383255475587
132,14.31731192042472,14.366664924203407,15.324279004670815,22.586926080291047,27.016385537254926,27.016385537254926,27.767680748442434,27.016385537254926,27.214586784605608,,,,29.40342607858537
152,14.971216777379006,16.346838157423797,17.082432154218015,27.016385537254926,27.944242643003644,27.944242643003644,29.065757265090916,27.944242643003644,28.107245860462285,,,,29.61861518823166
154,15.193673340038305,16.63481097805237,17.415125172000817,27.309988317510342,28.562825951546806,28.562825951546806,29.14400137967717,28.562825951546806,29.243478724672855,,,,29.762377571289232
147,14.826836371832345,16.065841033222195,16.606490495378118,25.52833277599367,27.21654288332986,27.21654288332986,28.48360215521408,27.21654288332986,27.817898113247804,,,,29.77192444455664
124,13.265013373580727,13.53782145458376,14.647750194960754,21.69540793388095,22.647889727644614,22.785239201444433,25.700806699709354,22.647889727644614,23.858531582582152,,28.78182629366419,,29.79749107071072
150,14.91729034551121,16.268031776301335,17.340084912418984,27.21654288332986,27.33156528732731,27.33156528732731,28.910419803747335,27.33156528732731,27.57600679291391,,,,29.81922714814494
164,15.912468172725156,17.441016321332423,18.42924702916065,28.818950746389294,29.33621747413183,29.33621747413183,29.599972186914602,29.33621747413183,29.490872990559282,,,,30.234414989434217
142,14.520002231703929,15.537422559244153,16.346838157423797,25.403051356779258,25.74622187145121,25.74622187145121,29.94562791479065,25.74622187145121,26.056224890317583,,,,30.500394913179413
155,15.339523298570702,16.682623666150228,17.83954126345903,27.55610080925492,28.500213431171805,28.500213431171805,29.38888610711789,28.500213431171805,28.500330839595343,,,,30.614819158623856
131,13.953915329482264,14.362851653644112,15.398542855860782,22.647889727644614,23.165906878294518,23.165906878294518,23.690100590705327,23.165906878294518,23.805012654718322,,29.357723784287128,,30.77710068611189
145,14.622660534149357,15.910035722614454,16.98276785913834,26.873938923427776,27.55610080925492,27.55610080925492,29.363701904878386,27.55610080925492,28.514962273581244,,,,30.85125978613911
156,15.403693627520827,16.830923732579954,17.856211292029002,28.08457779392506,28.58097365568455,28.58097365568455,29.762438028573236,28.58097365568455,29.107669080215736,,,,30.996012959555543
163,15.90483888336479,17.415125172000817,18.144624042718295,28.63028547486331,28.818950746389294,28.818950746389294,29.244174600865165,28.818950746389294,28.887513991763505,,,,31.08979467127857
158,15.487915491958827,16.98276785913834,18.09728253087922,28.58097365568455,30.01186170260753,30.01186170260753,30.504741480236852,30.01186170260753,30.445591200616814,,,,31.440335692752328
