traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
20,1.7906995651218993,2.0132484602192946,2.8419714407299472,4.837281203208398,7.05153205494587,7.05153205494587,7.791091418505415,,,7.934086937494925,11.825969964846948,11.825969964846948
34,2.9774592460913247,3.4253213188880625,4.037970602576984,7.150202638981986,9.083405800575203,9.083405800575203,9.956794572893305,,,,,11.91285197518961
16,1.627036518036391,1.627036518036391,2.719986714456822,4.59134235355083,5.888119379659283,5.888119379659283,11.433972975355228,,,,,12.039181036564765
41,3.609926950222275,4.037970602576984,5.074055910321846,9.609492675725395,10.822266219475695,10.822266219475695,11.631271837549441,,,,,12.306182546294348
47,3.9174958214903723,4.643896393553751,5.557381842452238,10.256834126515436,11.079585835321494,11.079585835321494,11.503583260843746,,,,,12.511101619891384
44,3.7167032671315376,4.3276254160884875,5.722094859446401,11.079585835321494,11.101181472498087,11.433972975355228,12.404481191217755,,,,,13.012451957502911
50,4.2382454409938655,4.891703220383845,5.765038285145083,11.101181472498087,11.503156935561448,11.554179960765772,11.969359296674329,,,,,13.081582194266637
35,2.9795319931347977,3.4997951011468436,4.234467551836777,7.65821944244498,9.601424986793297,9.675290357622783,11.889892195856897,,,,,13.125040226916514
53,4.727957110727558,5.298328912318231,6.397960013313122,11.66832178407772,11.990908721003613,12.404481191217755,13.182508167649633,,,,,13.792048240366821
48,3.9891606897624494,4.837045202280994,6.13535082012891,11.627814561883053,12.17993303288795,12.863540250672779,13.096884223211829,,,,,13.865776514536613
25,2.31850978440477,2.531256270058835,3.6764117496696773,6.740247685571508,11.225937869449893,11.503583260843746,12.863540250672779,,,,,13.926922823764718
13,1.3304404127892138,1.3304404127892138,2.373061131780921,3.7719706942144775,3.7736514998944424,3.7736514998944424,8.378042010848244,,,8.378042010848244,14.072235733623046,14.072235733623046
45,3.7192875464355657,4.428575208383178,5.563999004841952,10.822266219475695,11.66822502744197,11.889892195856897,12.895511333215941,,,,,14.139084533825752
46,3.9054416589162946,4.589037201348049,5.520142753399006,10.25098887856763,12.502577927810577,13.182508167649633,13.415376867248586,,,,,14.308069255960213
49,4.155077741679142,4.880283873399771,5.400397116571004,10.211474080249621,11.627814561883053,11.825969964846948,13.537313189865722,,,,,14.426459095033511
51,4.335892441251339,5.049042784070663,6.01393900717772,11.503156935561448,11.66832178407772,11.969359296674329,13.192976986381261,,,,,14.457621472836921
17,1.6580402235176461,1.6580402235176461,2.9101982252542387,4.952264241274511,5.198051469348356,5.198051469348356,8.654123976549863,,,8.654123976549863,14.583882639979144,14.583882639979144
52,4.460715252483107,5.074055910321846,5.962522363811269,11.225937869449893,12.422023161163608,13.096884223211829,13.805793358655036,,,,,14.655021110717193
24,2.3028661838140025,2.4260994891106176,3.4253213188880625,6.395683927285408,6.59390996888855,6.59390996888855,8.902939916007918,,,8.902939916007918,14.692322623711261,14.692322623711261
66,5.720335651297359,6.443788619999251,6.918248374492364,12.58856746352378,12.645584770882696,13.415376867248586,13.870920996201637,,,,,14.735865400634655
62,5.638163695653673,6.13535082012891,7.159782099472424,12.691641499912127,12.783022511930723,13.870920996201637,14.137414485677526,,,,,14.80414158580653
42,3.618408606862744,4.217010712196032,5.298328912318231,10.039434437812204,10.211474080249621,10.211474080249621,10.81749170674464,,,10.81749170674464,15.136146045785866,15.136146045785866
57,5.18723865884749,5.563999004841952,6.443788619999251,12.17993303288795,12.58856746352378,13.192976986381261,14.167804126137272,,,,,15.30078442151163
59,5.447357120948472,5.765038285145083,6.909474314009693,12.502577927810577,12.691641499912127,13.537313189865722,13.937713084695377,,,,,15.450014947241085
54,4.872950298232631,5.400397116571004,6.429475806361969,11.990908721003613,12.827356398713228,13.937713084695377,14.407993981911888,,,,,15.575426053572546
70,6.084029596503547,6.918248374492364,7.836899149300543,13.255522741255916,14.297374482273804,14.692322623711261,14.776164227435236,,,,,15.701247571727386
64,5.698485000584453,6.397960013313122,7.301075579819591,12.783022511930723,13.463639813092321,14.407993981911888,15.46247958635982,,,,,15.968709277773662
60,5.554480103506402,5.962522363811269,7.040429845181723,12.645584770882696,13.963352366890552,14.645074686310004,15.28684562071982,,,,,15.98721302062706
73,6.235475206680299,7.224225769674281,8.30282605882791,14.55930797543572,14.635493565696096,15.009453112344737,15.481816454272467,,,,,16.023161879444526
65,5.716725980517399,6.429475806361969,7.449873983735479,13.014364359621903,13.255522741255916,14.167804126137272,15.156180633575655,,,,,16.047546881911455
58,5.345084511878851,5.722094859446401,6.840956371337187,12.422023161163608,13.244175152400548,14.137414485677526,14.645074686310004,,,,,16.138167970043185
56,4.98183954916875,5.557381842452238,6.3703928103852565,11.66822502744197,12.216294615086893,12.895511333215941,15.009453112344737,,,,,16.18787278031155
43,3.6788094748817937,4.234467551836777,5.049042784070663,9.601424986793297,10.256834126515436,10.256834126515436,11.554179960765772,,,11.631271837549441,16.228112415269372,16.228112415269372
55,4.885177724719545,5.520142753399006,6.640132405553334,12.216294615086893,12.767630308132624,13.805793358655036,15.309322085258119,,,,,16.22817799403331
69,5.879414455676003,6.909474314009693,8.13371861427789,13.963352366890552,15.253784988879366,15.28684562071982,15.922626450912668,,,,,16.45364796080106
75,6.334852094579438,7.3973170869876625,8.370723831846067,14.759250468313052,15.320761386479141,15.37083546958722,16.000872114315314,,,,,16.58704037359629
72,6.184001365259612,7.159782099472424,8.130032032323724,13.626994181542528,14.55930797543572,14.776164227435236,15.893705253097087,,,,,16.62798999603674
63,5.647365307846917,6.3703928103852565,7.224225769674281,12.767630308132624,13.014364359621903,14.072235733623046,15.37083546958722,,,,,16.76142832028321
61,5.58844405096089,6.01393900717772,7.3973170869876625,12.827356398713228,13.626994181542528,14.583882639979144,16.15578651353902,,,,,16.835049394057428
68,5.841071024994943,6.840956371337187,8.128314055566992,13.463639813092321,14.82749670253171,15.156180633575655,15.550415240573965,,,,,16.885194896778383
67,5.786611549557569,6.640132405553334,7.693803234314472,13.244175152400548,15.38503895016345,15.46247958635982,15.872832313280968,,,,,17.185413992594412
83,6.96321376090947,8.30282605882791,9.334160401193172,15.38503895016345,16.092154889761936,16.092154889761936,17.567325618978558,,,,,18.08419960728659
77,6.535698785508055,7.693803234314472,8.608921604275944,15.253784988879366,15.298481812878782,15.309322085258119,17.676450650523677,,,,,18.18691517443247
89,7.388995334873366,9.072153423457646,9.990939317863052,17.683023597566436,17.907408062457442,17.91596419791255,17.922118376690424,,,,,18.43818351556757
71,6.110983808786291,7.040429845181723,8.210528067958897,14.297374482273804,17.513079167017505,17.513079167017505,18.093351316935628,,,,,18.68293924196926
85,7.005303166347077,8.370723831846067,9.072153423457646,15.320761386479141,15.560880439664288,15.560880439664288,17.91596419791255,,,,,18.823125309540856
84,7.001242830601517,8.308112320256267,9.385779601196317,16.092154889761936,17.66792751933758,17.66792751933758,18.096044079393433,,,,,19.198222407839364
79,6.708331356663716,8.128314055566992,9.714790333406455,17.66792751933758,17.867052203031857,17.867052203031857,18.432432707543146,,,,,19.206643008980077
92,7.551257386817228,9.344348426449253,10.320538131170865,18.43755096125459,18.645211711544174,18.645211711544174,18.670509960690048,,,,,19.295873234580853
80,6.781466648833345,8.130032032323724,9.406594848129581,17.46289041590616,18.342546514361572,18.342546514361572,18.6833412363984,,,,,19.330184208957753
82,6.865368184179213,8.210528067958897,9.344348426449253,15.646354907278688,16.94895702213122,16.94895702213122,18.68932105314779,,,,,19.391672810521342
90,7.459450734856294,9.334160401193172,10.50789998912078,18.863445157202335,19.058969099263578,19.058969099263578,19.15662992932228,,,,,19.721629075336622
86,7.03282897753153,8.428411268629576,9.335528256380918,15.560880439664288,18.775240677761342,18.775240677761342,19.215914263081526,,,,,20.030933227201828
78,6.605136535399303,7.836899149300543,8.758162040405452,15.298481812878782,15.646354907278688,15.646354907278688,19.524566125720664,,,,,20.419366938856726
74,6.245665974838596,7.301075579819591,8.308112320256267,14.635493565696096,14.759250468313052,15.136146045785866,16.57767441102223,,,16.57767441102223,20.46521438178506,20.46521438178506
95,7.989712819333818,9.406594848129581,10.270524084835682,18.342546514361572,19.028006265963874,19.028006265963874,19.613823183872743,,,,,20.581992501735797
94,7.729396640073631,9.387274227923996,10.412565762629448,18.645211711544174,18.863445157202335,18.863445157202335,20.056569020694777,,,,,20.633098325666296
93,7.651538791774691,9.385779601196317,10.455903529078798,18.775240677761342,19.064786529616036,19.15662992932228,19.529586739212178,,,,,20.707802472716104
97,8.04777692464485,9.692997260369248,10.622625994208747,19.028006265963874,19.282902175254645,19.524566125720664,19.56253012704502,,,,,20.70868010903581
76,6.363924565747025,7.449873983735479,8.428411268629576,14.82749670253171,17.46289041590616,17.46289041590616,19.78442971588078,,,,,21.337051588149368
106,8.58055757275168,10.50789998912078,11.221278465256097,19.54591556208935,20.063501015247013,20.063501015247013,20.779052941371173,,,,,21.463537073006766
102,8.304406470047967,10.270524084835682,10.8610133249998,19.058969099263578,19.54591556208935,19.54591556208935,19.757029488302763,,,,,21.497907864015286
99,8.151510648552662,9.990939317863052,11.163527251417662,19.282902175254645,20.801755712020892,20.801755712020892,21.04813589092382,,,,,21.660800815135573
91,7.530952821497367,9.335528256380918,10.082586537514652,17.867052203031857,20.936862164811295,20.936862164811295,21.50592426627303,,,,,22.128119001181776
104,8.497613061371514,10.412565762629448,11.543925039799175,20.936862164811295,21.452762996683962,21.452762996683962,21.47982668285889,,,,,22.23593290343556
98,8.056222034951348,9.714790333406455,10.997173561038817,19.064786529616036,20.690850082488566,20.690850082488566,21.81064349790122,,,,,22.422161725546303
101,8.283039062615106,10.207711640388037,11.28572645101186,20.801755712020892,21.370296033487875,21.370296033487875,21.9148786446536,,,,,22.439405944330666
88,7.371348331027214,8.758162040405452,9.598535892109464,17.513079167017505,17.683023597566436,17.683023597566436,21.316989506990993,,,,,22.71589721866228
105,8.554729874969885,10.455903529078798,11.256207584764228,20.690850082488566,21.626043395555126,21.626043395555126,21.642593837466514,,,,,22.805349159346616
87,7.30443858394891,8.608921604275944,9.692997260369248,17.629429110074724,19.213310769712,19.215914263081526,21.082424253710304,,,,,23.20208329024892
96,8.04547074668625,9.598535892109464,10.207711640388037,17.907408062457442,18.43755096125459,18.43755096125459,22.452814734940223,,,,,23.399171921940287
111,9.057153739674964,11.163527251417662,12.199834854213183,22.22981213207459,22.374365460754674,22.374365460754674,22.775605904606845,,,,,23.488216973332833
110,9.022938471475038,11.037223201989752,12.044963209849534,22.126709695154922,22.818912664440195,22.818912664440195,22.998589902108794,,,,,23.538470080497163
112,9.387931331037754,11.221278465256097,11.904449406510606,21.452762996683962,22.352966960370132,22.352966960370132,22.986449753862264,,,,,23.608189903824094
100,8.22603307793499,10.082586537514652,11.037223201989752,19.213310769712,22.126709695154922,22.126709695154922,22.83799643106228,,,,,23.619485449913704
114,9.570028603767634,11.256207584764228,11.93820416329298,21.626043395555126,22.15286097155783,22.15286097155783,22.683249343139554,,,,,24.063404595113866
116,9.675792764120589,11.543925039799175,12.583230881164507,22.818912664440195,23.32160017686955,23.32160017686955,23.386268912031053,,,,,24.421422347447503
115,9.660547648791274,11.28572645101186,12.284977785457617,22.374365460754674,22.852876715637404,22.852876715637404,23.598567964190668,,,,,24.591275549122564
107,8.795199244795883,10.622625994208747,11.575451919914999,21.370296033487875,22.7586537356264,22.7586537356264,23.811156651166943,,,,,24.826129932789804
108,8.974961525246874,10.8610133249998,12.047468040215541,22.15286097155783,22.22981213207459,22.22981213207459,24.459918194025292,,,,,25.122544944731306
121,10.084863838339185,12.044963209849534,13.131512119728981,24.164873809417085,24.267406739764688,24.267406739764688,24.401422665844464,,,,,25.130041300891538
118,9.837199609516382,11.904449406510606,12.747414105521527,22.852876715637404,22.959493612132327,22.959493612132327,24.111693913155666,,,,,25.226238984494273
125,10.535799908323876,12.284977785457617,13.312532408407709,24.26632252567139,24.67414834643248,24.67414834643248,24.70684314558043,,,,,25.267131835017725
109,8.991139372186225,10.997173561038817,12.0176940464136,21.705559803344975,23.451337296442773,23.451337296442773,24.579877442565362,,,,,25.3542986934567
120,9.944454082634484,12.0176940464136,13.05636895208104,23.577174401873158,24.164873809417085,24.164873809417085,24.24485495623018,,,,,25.69303847650641
113,9.490292525168691,11.238974846362918,12.220238666456753,22.352966960370132,24.26632252567139,24.26632252567139,25.592589647218134,,,,,26.120712312931804
119,9.893632590403664,11.93820416329298,12.818871170450121,23.32160017686955,23.577174401873158,23.577174401873158,25.151478591711435,,,,,26.180168080859964
103,8.493659065315637,10.320538131170865,11.238974846362918,20.063501015247013,21.705559803344975,21.705559803344975,23.99544703459409,,,,,26.402328368690714
122,10.128283288813456,12.047468040215541,12.5281237284508,22.7586537356264,25.559036057353783,25.559036057353783,25.828582589214584,,,,,26.452713334501222
81,6.799542899559854,8.13371861427789,9.387274227923996,16.94895702213122,17.629429110074724,17.629429110074724,21.961972910795605,,,21.961972910795605,26.467465615838545,26.467465615838545
123,10.453242216422254,12.199834854213183,13.599959059384199,24.67414834643248,25.270095317913402,25.270095317913402,25.452068278878297,,,,,26.903742652333236
129,11.70309060676873,12.793879814152252,13.705691845769676,25.270095317913402,26.16408842841617,26.16408842841617,26.345800225178298,,,,,26.925126459983474
134,12.011719233066827,13.312532408407709,14.23604428493076,26.16408842841617,26.465863877481905,26.465863877481905,26.71080053411161,,,,,27.344030526102703
132,11.920284280394421,13.05636895208104,13.78641048824953,25.559036057353783,25.959155816464907,25.959155816464907,26.56410682051743,,,,,27.37498717027228
131,11.809444829686283,12.914576456844184,13.551813616383457,24.267406739764688,25.7810028092652,25.7810028092652,27.114186141295097,,,,,27.955768815720226
138,12.225308447938747,13.7513892566801,14.491459658211095,26.60833407719946,26.85010233863029,26.85010233863029,26.854149847368262,,,,,28.22057920553463
130,11.706033984458708,12.818871170450121,13.7513892566801,25.338349357369307,25.501519478328913,25.501519478328913,26.72264766589086,,,,,28.63096057216779
126,10.797186479826465,12.5281237284508,14.007133444047037,25.959155816464907,26.509964262068586,26.509964262068586,26.87705344024279,,,,,28.695836508208952
133,11.924785366317138,13.131512119728981,14.287557772786794,26.465863877481905,27.065765570527393,27.065765570527393,27.377927883258888,,,,,28.709359636753625
136,12.102168832617204,13.599959059384199,14.729600215125776,27.498375284430505,27.68083354205807,27.68083354205807,28.154975792921054,,,,,28.716796659797247
117,9.699407549317424,11.575451919914999,12.793879814152252,22.959493612132327,25.338349357369307,25.338349357369307,27.436405221466337,,,,,28.728049641698135
143,12.760579955009783,14.23604428493076,15.26110131217996,27.698224264454964,27.786919908878055,27.786919908878055,27.81568913005871,,,,,28.787372445080855
141,12.43253117883622,13.987612389116432,15.003922391071074,27.68083354205807,27.86028266020572,27.86028266020572,28.3647632958212,,,,,29.03916406079953
145,12.992753393209714,14.482762391036712,15.545518397102157,27.840082228853188,27.999713059088947,27.999713059088947,28.203467843349223,,,,,29.227773853634563
127,10.853042441344554,12.583230881164507,13.775908785960127,25.501519478328913,27.43321840044819,27.43321840044819,28.466072928259987,,,,,29.401022236276305
135,12.07554887897864,13.551813616383457,14.494484797342189,26.85010233863029,27.50801589528949,27.50801589528949,29.05587681796696,,,,,29.62798268932269
128,10.853420395729993,12.747414105521527,13.987612389116432,25.7810028092652,26.60833407719946,26.60833407719946,28.478368086614868,,,,,29.657948328090985
139,12.274389849525527,13.775908785960127,14.975570012541622,27.50801589528949,27.718688516332914,27.718688516332914,28.242393944522604,,,,,29.755552110693273
149,13.225420440532346,14.688075641544252,15.655914434366913,28.22623043378254,28.453987612477924,28.453987612477924,29.28822928360679,,,,,29.875992841564468
144,12.911308231456633,14.287557772786794,15.279997783066806,27.718688516332914,27.840082228853188,27.840082228853188,29.358741757863502,,,,,29.938326163584122
142,12.575161857473422,14.007133444047037,14.688075641544252,27.43321840044819,27.698224264454964,27.698224264454964,29.297987805446706,,,,,29.946675808408074
148,13.19473318243932,14.572689281807623,15.568274994900088,27.86028266020572,28.41686805772375,28.41686805772375,29.142207508865138,,,,,30.091148325595817
137,12.166763363700676,13.705691845769676,14.482762391036712,26.509964262068586,28.90057242141588,28.90057242141588,29.70460026544491,,,,,30.466697121650316
140,12.359817056082296,13.78641048824953,14.572689281807623,27.065765570527393,27.498375284430505,27.498375284430505,29.278732915731872,,,,,30.761940774180044
151,13.336004674374902,14.975570012541622,16.11889772524772,28.453987612477924,28.93533116789941,28.93533116789941,30.3005077925047,,,,,31.212095714628276
152,13.610057806089173,15.003922391071074,16.329944974024656,29.078586838405354,29.776056762939852,29.776056762939852,30.599927227356336,,,,,31.336940953659106
150,13.308398631894155,14.729600215125776,15.730411226471718,28.41686805772375,29.52107678691219,29.52107678691219,30.177259742615693,,,,,31.36191904214405
155,13.771769221850395,15.291760951100724,16.42151398766854,29.52107678691219,29.57504871261834,29.57504871261834,32.18178700901748,,,,,32.88273247264925
156,13.814513850367534,15.545518397102157,16.22392886177597,28.93533116789941,29.078586838405354,29.078586838405354,30.87617577090195,,,,,33.0107834607949
158,13.9125623832431,15.653270864670988,16.568010679336027,29.973473336569473,31.038540125388444,31.038540125388444,32.421625069754555,,,,,33.29525217649191
147,13.190036028429487,14.494484797342189,15.291760951100724,27.786919908878055,31.953935148350332,31.953935148350332,32.543557299139195,,,,,33.613647346190895
167,14.427107417311854,16.524497543948602,17.59345479605136,32.95831132684218,33.04133991746217,33.04133991746217,33.19461727742254,,,,,33.86660310269427
154,13.753863272324194,15.279997783066806,16.49021230003105,29.57504871261834,29.973473336569473,29.973473336569473,33.24834196840973,,,,,33.95707631537976
163,14.28058668442676,16.22392886177597,17.326708969841384,32.06097787169547,33.10215638008978,33.10215638008978,33.36781483527348,,,,,34.219532815601816
162,14.239834636224016,16.195017574366517,17.20603518637211,31.953935148350332,32.95831132684218,32.95831132684218,33.483195806311045,,,,,34.532192212686944
124,10.523662502011868,12.220238666456753,12.914576456844184,23.451337296442773,28.22623043378254,28.22623043378254,29.001944872097695,,,29.001944872097695,34.544615033065185,34.544615033065185
159,13.941210233419941,15.655914434366913,16.71673280059724,30.51295102893084,34.388366525148335,34.388366525148335,34.49769728291455,,,,,35.035158567522146
157,13.857729810044905,15.568274994900088,16.524497543948602,29.776056762939852,32.08152928998839,32.08152928998839,32.359686644135294,,,,,35.2490541319479
146,13.033160010498074,14.491459658211095,15.653270864670988,27.999713059088947,30.51295102893084,30.51295102893084,32.90920834498805,,,,,35.511387938686376
169,14.513334268297612,16.71673280059724,17.798729119949325,33.28789850534338,33.93236214521303,33.93236214521303,33.988633660172034,,,,,35.85630203275362
161,13.989829193735186,16.11889772524772,17.607144142085552,33.10215638008978,33.69470189067562,33.69470189067562,34.92660667168338,,,,,35.917884544238326
160,13.963425177913164,15.730411226471718,16.733491007952885,31.038540125388444,32.06097787169547,32.06097787169547,35.083467646686216,,,,,35.92454858959979
165,14.351712195128238,16.42151398766854,17.59023158325023,32.330348661237906,33.28789850534338,33.28789850534338,35.082362127985604,,,,,35.97889034490124
168,14.506582956253114,16.568010679336027,17.989169589052715,33.73681797178225,34.6340809107445,34.6340809107445,34.77200276970968,,,,,36.02687228453942
173,14.876017402280416,17.338709234229952,18.438371490772848,35.133588265354916,35.242398300747645,35.242398300747645,35.87121008631313,,,,,36.453075902678655
175,14.981542680955439,17.59345479605136,18.021288177129854,33.93236214521303,35.62057225254922,35.62057225254922,35.66064430841356,,,,,36.74272096280543
166,14.420201048673086,16.49021230003105,17.872053216716694,33.69470189067562,36.21671698772074,36.21671698772074,36.33173939171819,,,,,37.36569378635251
153,13.667167438856302,15.26110131217996,16.195017574366517,28.90057242141588,32.330348661237906,32.330348661237906,36.482736381171556,,,,,37.4255376124682
174,14.957176754892869,17.59023158325023,18.529255996264904,35.242398300747645,36.2978651323221,36.2978651323221,36.63897258893512,,,,,37.651211332628584
180,15.277565557166406,17.989169589052715,18.955191507831127,36.48300716172031,37.04440732181988,37.04440732181988,37.54080318357937,,,,,38.084213463271716
178,15.125900039027828,17.798729119949325,18.643834437502687,35.62057225254922,36.796651051712985,36.796651051712985,37.49265105107468,,,,,38.08698368683767
177,15.101176384347601,17.607144142085552,18.67499952708804,36.21671698772074,36.67907410948323,36.67907410948323,37.62318673140012,,,,,38.58768912979495
182,15.570730706028584,18.224183309890208,19.38710394560102,36.936093995526576,36.940091635147155,36.940091635147155,38.06160625723443,,,,,38.70230673630877
189,16.49190221206352,18.955191507831127,19.75956117406898,37.26609807006444,37.46546862257076,37.62318673140012,37.65140233539506,,,,,38.74575481105659
171,14.820041699397791,17.20603518637211,18.224183309890208,34.388366525148335,36.936093995526576,36.936093995526576,38.2804846005697,,,,,38.79550944945696
181,15.477262635754856,18.021288177129854,19.23858672929299,36.796651051712985,38.19674299398692,38.19674299398692,38.410626724073765,,,,,38.97525381451294
187,16.238177962833955,18.67499952708804,19.894145588772687,37.46546862257076,37.86500924725554,38.06160625723443,38.486830111710304,,,,,39.005728958326685
190,16.501292350602565,18.976510681125056,19.791242348875066,37.35508862809987,37.68368904965706,37.68368904965706,38.26486447778743,,,,,39.294512375127944
184,16.045956932637445,18.438371490772848,19.50757629361003,36.940091635147155,37.26609807006444,37.49265105107468,38.09302730999747,,,,,39.43099805243937
170,14.64752512380049,16.733491007952885,17.60075417700678,33.04133991746217,33.73681797178225,33.73681797178225,34.0799884864542,,,34.0799884864542,39.57380189990615,39.57380189990615
164,14.326448883902206,16.329944974024656,17.338709234229952,32.08152928998839,36.8846347559665,36.8846347559665,38.66442251720071,,,,,39.89035556870668
186,16.139875249607144,18.643834437502687,19.239367793847116,36.8846347559665,37.35508862809987,37.54080318357937,39.11791031064395,,,,,39.952014700893486
176,15.068835641516111,17.60075417700678,18.70967815613876,36.2978651323221,36.48300716172031,36.48300716172031,39.88168598207123,,,,,40.450066661552725
188,16.432555701752175,18.70967815613876,19.980156497693375,37.68368904965706,39.04499459590916,39.04499459590916,39.971164452922714,,,,,40.563713601414804
191,16.5191615712576,19.23858672929299,20.048453301115213,38.19674299398692,39.03591993826876,39.03591993826876,39.68924455495128,,,,,40.61953972547757
183,15.858830736763341,18.324988374531568,19.53221626629382,37.04440732181988,38.216269779651554,38.26486447778743,38.99934544270107,,,,,40.728395272457796
185,16.079274970807678,18.529255996264904,19.68360405163217,37.15980728096934,38.66038224367379,38.66038224367379,38.969693276528695,,,,,40.73806749265656
179,15.206578015016733,17.872053216716694,18.976510681125056,36.67907410948323,37.15980728096934,37.15980728096934,39.95646616001539,,,,,40.87369687775221
194,16.844335538793143,19.50757629361003,20.722854862397423,40.122878377556574,40.342591759006055,40.342591759006055,40.642656208280805,,,,,41.202193354760844
