ts,occ
23.70239940297196,10.0
23.76898383506439,11.0
23.842655404856853,10.0
24.01658305656224,11.0
24.06500953542885,10.0
24.1609688130935,9.0
24.26867457286116,10.0
24.45015542606683,9.0
24.495707683458125,8.0
24.502047259990537,9.0
24.548615166916786,8.0
24.616881397283205,9.0
24.7388323673805,10.0
24.847405277131347,11.0
24.882613865259678,10.0
24.95434714217477,11.0
24.976637077266968,12.0
24.97843617062736,11.0
24.995167127927743,12.0
25.094862246396723,13.0
25.114998667832094,14.0
25.270308614139175,13.0
25.272559671809365,14.0
25.27713993335156,15.0
25.28063294835173,16.0
25.299955231761864,15.0
25.44743757812726,16.0
25.472872751332574,17.0
25.563370671987354,16.0
25.681598518770652,15.0
25.73077426774566,14.0
25.740142565340825,15.0
25.821059414491923,14.0
25.849895020064206,13.0
25.921785924617755,12.0
25.968308605564363,11.0
26.028591744406008,10.0
26.086645716233374,9.0
26.233746200903614,10.0
26.280830514197334,9.0
26.675960981880152,10.0
26.87319235557259,11.0
26.923938053675368,12.0
26.957384206501583,11.0
26.981597105101486,10.0
27.018655618705257,9.0
27.135542907219158,10.0
27.269406978005257,11.0
27.36579586697313,12.0
27.406527274540014,13.0
27.478742744656763,14.0
27.48158108540119,15.0
27.61259115326094,14.0
27.62449402282678,13.0
27.679143610136727,14.0
27.72925553612641,15.0
27.84601836963745,14.0
27.99707835589545,15.0
28.000734336470046,16.0
28.01147398062384,15.0
28.090474702455243,14.0
28.128604452978763,13.0
28.18916431333297,14.0
28.218485454972985,15.0
28.2594439332681,14.0
28.31723427772359,13.0
28.328167381847223,14.0
28.407382139009023,15.0
28.420021910604174,16.0
28.559998425270457,17.0
28.696621257417664,16.0
28.83012478770819,17.0
28.83426521517732,16.0
28.921447995972272,15.0
29.0312073871415,14.0
29.036967558574897,13.0
29.119434209543602,14.0
29.194608287030423,15.0
29.281890585613287,14.0
29.308484515633843,15.0
29.45073441034261,16.0
29.882135586002377,17.0
29.9033698251345,16.0
29.923190974244537,17.0
30.019149080422707,16.0
30.0381752200171,17.0
30.098371902771778,18.0
30.200861478725603,19.0
30.258169617416833,20.0
30.263259395629877,21.0
30.28835811068631,20.0
30.302460288282756,19.0
30.42125134266052,18.0
30.503927330317126,19.0
30.528189635111765,18.0
30.537111269362335,19.0
30.653075066081225,20.0
30.72110831995372,21.0
30.879995320513448,20.0
30.89796122652977,19.0
30.939507004870595,18.0
30.95380776270137,17.0
31.015783992889517,16.0
31.02451327693009,15.0
31.047936656666085,14.0
31.096399520744775,15.0
31.25822032552304,16.0
31.3800679576897,15.0
31.410976095590364,14.0
31.434388493710408,15.0
31.44936286306196,14.0
31.565386615520406,15.0
31.739061978601946,14.0
31.75611363342748,15.0
31.76119450668528,14.0
31.773548017362486,13.0
31.848016516097857,12.0
31.954395646044496,11.0
32.04261531311664,10.0
32.327237920337524,9.0
32.34492800548633,10.0
32.36269228841763,9.0
32.60071099071315,8.0
32.60540260116791,7.0
32.74426636046422,6.0
32.76896889980771,7.0
32.79005696680635,8.0
33.02247411950048,9.0
33.05966269054078,10.0
33.14549046142221,11.0
33.156350700027716,12.0
33.34576939633215,11.0
33.41033259271308,12.0
33.422647609246326,13.0
33.44834078230266,12.0
33.528945415884415,11.0
33.59882592493382,12.0
33.6699952669785,13.0
33.698366556260694,12.0
33.7497462543463,13.0
33.759625681175,14.0
33.87182314837119,13.0
33.903252974940436,12.0
34.08803762352565,11.0
34.094354261247425,10.0
34.20761440630092,11.0
34.26250236718456,10.0
34.36612504521357,9.0
34.47146864292464,8.0
34.5938692972823,9.0
34.67229661933309,10.0
34.67285322666074,11.0
34.67633790677858,10.0
34.69221121723373,11.0
34.74891574091633,12.0
34.759841310663774,11.0
34.81726528611931,12.0
34.83071770182777,13.0
34.88183205561249,14.0
34.919347358307334,13.0
35.01055840926468,14.0
35.032529979402106,13.0
35.07484329141612,14.0
35.24526973373338,15.0
35.27960522935869,16.0
35.29090345265738,17.0
35.30624092671456,18.0
35.34291640850334,17.0
35.37587006610983,16.0
35.44285599760287,17.0
35.45611081469813,18.0
35.49524380509432,17.0
35.51790095874208,16.0
35.52458742690498,15.0
35.54148498197268,16.0
35.54209139198809,15.0
35.56911589498352,16.0
35.60604612522811,15.0
35.66187555124498,16.0
35.665136874669166,15.0
35.684197290908116,14.0
35.69607463482053,15.0
35.71693876331036,16.0
35.76076965292103,15.0
35.84201863893401,16.0
35.85498874889931,17.0
35.876239880083816,16.0
35.88094822473387,17.0
35.929614363075686,16.0
35.98887734141983,17.0
36.1573577834197,18.0
36.20087689935822,19.0
36.20686376383787,20.0
36.30689921394932,21.0
36.33761341314704,20.0
36.33952212388761,19.0
36.36255504294455,18.0
36.36462609616771,17.0
36.39577309944819,16.0
36.43328273499597,15.0
36.46320083276264,16.0
36.48610865331372,15.0
36.49443972624968,14.0
36.58709160654415,15.0
36.6701148859078,16.0
36.682645224906636,17.0
36.70573505575681,18.0
36.70696569600061,17.0
36.7383211642279,18.0
36.800874719511945,17.0
36.912017920605244,16.0
36.93453957579268,17.0
36.979933983653,16.0
36.98734225966879,15.0
37.0422065526493,16.0
37.04774223788823,17.0
37.065291359583455,16.0
37.207705807121414,15.0
37.21820508677212,16.0
37.22170372154208,17.0
37.22527384068125,16.0
37.27891282077407,17.0
37.292122273708166,16.0
37.316585923796474,17.0
37.31805189112773,16.0
37.35806824795715,17.0
37.37657145236333,16.0
37.38203186642565,15.0
37.39369604808357,14.0
37.46362962040594,15.0
37.48434793506759,16.0
37.50302757464541,15.0
37.508934973424346,14.0
37.62164716076481,15.0
37.674517486453006,14.0
37.799681231701854,15.0
37.808146812285464,14.0
37.917651438806374,13.0
37.94250487057227,14.0
37.97823338083391,13.0
38.07372822062001,14.0
38.152480397565164,13.0
38.15641130215686,14.0
38.16344967257116,13.0
38.1711501381288,14.0
38.17544296747674,15.0
38.207888299172254,16.0
38.250851103470744,17.0
38.259675732264014,16.0
38.327015681084475,17.0
38.33596611693798,18.0
38.3853303006552,17.0
38.42592151152562,18.0
38.48267072652053,17.0
38.484387237077726,18.0
38.52631211243197,17.0
38.58714399964439,16.0
38.60810132553057,17.0
38.63270512184281,16.0
38.638000983562286,17.0
38.64372499135103,18.0
38.718390914039894,17.0
38.732315618554665,16.0
38.75204928124012,17.0
38.752402079076276,16.0
38.837392514400655,15.0
38.844967807680995,14.0
38.87985365097891,13.0
38.88913082516577,14.0
38.965500435211645,13.0
39.063169624144294,12.0
39.127520506726455,11.0
39.344441354758885,12.0
39.37928263218043,11.0
39.41415640155154,12.0
39.464296312563526,11.0
39.49293104531885,10.0
39.50116242490851,9.0
39.57090750624981,8.0
39.577045523850344,7.0
39.624764205793916,8.0
39.633129724168825,9.0
39.872403421765554,8.0
39.880025429235545,9.0
39.992148411268026,10.0
40.03664851169984,11.0
40.07346319963135,10.0
40.08365969364816,9.0
40.09907289554375,10.0
40.16861680343302,11.0
40.19932508711169,10.0
40.45285318939897,11.0
40.56661207321802,10.0
40.67147148494442,9.0
40.706438719409384,10.0
40.716645016454464,9.0
40.817188165470725,8.0
40.92458638132536,9.0
40.97034740755419,8.0
41.18782904296432,9.0
41.290321738677164,10.0
41.45969857843049,9.0
41.496859966106,10.0
41.61356696214651,9.0
41.61701128259383,10.0
41.65094599407987,11.0
41.68827955527115,12.0
41.927973770930144,11.0
42.042365611782834,10.0
42.21779385027096,11.0
42.227858950245285,12.0
42.22968064815839,13.0
42.42053462798208,14.0
42.47822243404967,13.0
42.58605739486377,14.0
42.60131801588078,13.0
42.60816905450264,12.0
42.68819784168383,11.0
42.829231944843706,12.0
42.84683887393908,13.0
42.89319104308302,14.0
42.92206334386256,13.0
42.943906526075075,14.0
43.10301764725186,13.0
43.358135081453796,14.0
43.3975311180153,15.0
43.5027893328927,16.0
43.64823502222233,15.0
43.70225627864668,16.0
43.730286568489,15.0
43.81319005842186,16.0
43.817379996293084,15.0
43.87249450946038,16.0
43.89425856998415,17.0
43.897179958965296,18.0
44.0107208847279,19.0
44.06124778039677,20.0
44.105931652586555,19.0
44.11396620472859,18.0
44.25349269411466,19.0
44.40529126654233,20.0
44.44501455335109,21.0
44.46553040789553,20.0
44.639641986199315,19.0
44.69589204981904,18.0
44.72929143611941,17.0
44.79328581660346,16.0
44.87582280506092,15.0
44.97281757603702,16.0
45.07258849377282,17.0
45.14244702770227,18.0
45.33407872910189,17.0
45.400993411474296,18.0
45.41708360438341,19.0
45.49326913647886,20.0
45.527144079357285,19.0
45.59209711327585,20.0
45.61126567462864,21.0
45.623735681827505,22.0
45.62682758064951,21.0
45.76896547472438,22.0
45.808438644205175,21.0
45.81028201751705,20.0
45.89497972246232,21.0
45.89894020336591,20.0
45.94423809328522,21.0
46.135479710157846,22.0
46.15378154513965,21.0
46.19462922259729,20.0
46.20379256313102,19.0
46.22541634264446,18.0
46.25945964513588,19.0
46.26964766511831,18.0
46.27811448958653,17.0
46.278852587245645,16.0
46.29156851402548,17.0
46.30390321304866,18.0
46.33064575587683,17.0
46.34712637492025,18.0
46.43251943800236,17.0
46.444522854077334,16.0
46.53361074045177,15.0
46.84670339207513,14.0
46.86853720080852,15.0
47.033943728334705,16.0
47.0384312857498,17.0
47.08352758005224,16.0
47.10681632589324,15.0
47.12361367870771,14.0
47.16969583901136,13.0
47.17182049616842,12.0
47.17237489880416,11.0
47.20953783988975,10.0
47.30712792971559,9.0
47.425772449031456,8.0
47.53664830412927,9.0
47.601009182374554,10.0
47.76711090518233,9.0
47.768514182054616,10.0
47.77874200650008,11.0
47.82568995841477,10.0
47.8268874018432,11.0
47.85035102896453,12.0
47.85342911171383,11.0
48.03537327339845,12.0
48.06867381762819,13.0
48.21631669766811,12.0
48.29134283260651,11.0
48.35451097132601,12.0
48.38501445341405,11.0
48.46533365629974,12.0
48.48794191534167,13.0
48.5735348973195,14.0
48.70596556056038,15.0
48.70847027419158,16.0
48.709351196928665,17.0
48.739378538914146,16.0
48.77268326157465,17.0
48.774371211153856,16.0
48.96989962909128,17.0
49.00933509967568,16.0
49.12324123187312,17.0
49.27139257142559,18.0
49.324252443459386,17.0
49.36993618486907,18.0
49.42403305407966,19.0
49.44171873555605,20.0
49.5007723103571,21.0
49.52240600863486,20.0
49.54593251266402,19.0
49.67414389299482,18.0
49.751658210647996,19.0
49.785703211819225,20.0
49.7933950308008,19.0
49.859706422614565,18.0
49.877494856747674,17.0
49.96483500572616,16.0
50.01136627406999,17.0
50.07313366814653,16.0
50.119902524574925,15.0
50.15530697483597,16.0
50.24956738397096,15.0
50.26023577589094,14.0
50.39594365801148,13.0
50.44700802263643,12.0
50.48366661106672,11.0
50.489689152788834,10.0
50.614690796875905,11.0
50.619938915139535,10.0
50.760217420683176,11.0
50.78104824002704,10.0
50.78521181077767,9.0
50.801964607623745,8.0
50.862811325537386,7.0
51.07944233853029,8.0
51.21587740763744,7.0
51.21643170871062,6.0
51.30801013410777,5.0
51.3222369809595,6.0
51.33474833605539,7.0
51.69376488339141,6.0
51.71855362197151,7.0
52.02992270039842,8.0
52.10450336735551,9.0
52.15991190758727,8.0
52.25469346194498,9.0
52.28072080558506,10.0
52.324938356910195,11.0
52.41545847826451,10.0
52.561935132343756,9.0
52.789907390863796,10.0
52.811316467060045,11.0
52.88446046989927,12.0
52.93428265652668,11.0
53.04116359795245,12.0
53.145314263751146,13.0
53.312053262208245,14.0
53.447557341548254,15.0
53.48208812558679,16.0
53.483794403137864,15.0
53.49028067037788,16.0
53.536870296408445,15.0
53.606710951073325,16.0
53.617013713526305,15.0
53.637835610006896,16.0
53.83445462379382,17.0
53.85510786207562,18.0
53.86879754697814,17.0
53.89418803861366,16.0
53.9427518037951,17.0
54.08442331654493,16.0
54.14476116374315,15.0
54.20026166719053,14.0
54.30688224320127,13.0
54.425786206624075,14.0
54.64258112350156,15.0
54.71015027516189,14.0
54.717706273645064,13.0
54.73927011296091,12.0
54.82698871010684,11.0
54.843725676119035,10.0
54.89539559837576,9.0
55.00315429903317,10.0
55.091779458854404,9.0
55.168337843740424,10.0
55.1760056991299,11.0
55.23287538427228,10.0
55.2657153620333,11.0
55.29332013815692,10.0
55.367212573782226,9.0
55.383695172504346,10.0
55.482067783592875,11.0
55.55296008188085,10.0
55.612919546426276,11.0
55.631518714278286,10.0
55.68859673643488,11.0
55.887984643090725,12.0
55.890449162567414,13.0
55.945805801377375,14.0
55.97323673350994,15.0
55.97927181749869,16.0
56.046577745939565,17.0
56.09031549952823,16.0
56.10642616264638,17.0
56.43122952144112,16.0
56.466012997820194,15.0
56.53226252986828,14.0
56.56834943583518,15.0
56.56883060862246,14.0
56.63221390150267,15.0
56.65833837520597,14.0
56.698677479356434,13.0
56.71097668161426,14.0
56.767872173966616,15.0
56.768788697801426,14.0
56.785008133590445,13.0
56.821269469301406,14.0
57.00794585655574,13.0
57.01724698885602,14.0
57.317050696897724,15.0
57.39908840644184,16.0
57.48843810615775,17.0
57.501267278408235,18.0
57.508837161650874,17.0
57.580714835467155,18.0
57.65299594073687,17.0
57.87229788083424,16.0
57.892026173384835,17.0
57.913071090176835,18.0
57.99062595462228,19.0
58.05292801741711,18.0
58.13113054895993,17.0
58.16154761417007,18.0
58.26292926664316,19.0
58.359385573861516,18.0
58.37153751288905,19.0
58.41853932702266,20.0
58.42843715650126,19.0
58.43744305259757,18.0
58.443915359317145,17.0
58.539474876060005,18.0
58.592311781130164,17.0
58.59721189692016,16.0
58.6032064198784,17.0
58.65056678608017,16.0
58.661975864575766,17.0
58.6784894186523,18.0
58.71233762680784,17.0
58.75062321959332,18.0
58.779394737327635,17.0
58.80571955911352,18.0
58.81608778185797,17.0
58.85183194725046,16.0
58.99948883247878,17.0
59.12621855322699,16.0
59.15928831188801,17.0
59.27129303784397,18.0
59.28100858471235,17.0
59.39390098244189,18.0
59.43955130614551,17.0
59.441419148601184,16.0
59.44350956627979,15.0
59.45352469538998,16.0
59.49342995447494,17.0
59.60458537220428,16.0
59.795292282217,17.0
59.85856749296959,16.0
59.930142165256235,17.0
60.13982485426558,18.0
60.15368237175982,17.0
60.17004033946323,16.0
60.18829112242645,17.0
60.198997121650734,16.0
60.19959101333188,17.0
60.235227863091254,18.0
60.28778119629127,17.0
60.33630715632583,18.0
60.36071490654044,19.0
60.36582162733992,18.0
60.3711794922238,17.0
60.58077116960245,16.0
60.64381934262182,17.0
60.840281397114154,18.0
60.92272177909527,19.0
60.92983846490317,18.0
60.953376882392085,17.0
60.97628762151227,18.0
61.06213554767388,19.0
61.19581221134569,18.0
61.26730857861482,17.0
61.32715674014759,16.0
61.36290224593568,15.0
61.378432823498336,14.0
61.414147054334826,13.0
61.4839210173927,14.0
61.617255543004156,13.0
61.76384155897059,14.0
61.817254849932624,13.0
61.82334120038978,12.0
61.846261240654535,13.0
61.85965690658309,14.0
61.89626338088587,13.0
61.97917224214232,12.0
61.98255718536665,13.0
62.00821739838037,12.0
62.01951133601311,11.0
62.025365992445494,10.0
62.23955552856895,11.0
62.4252594311653,12.0
62.54707357186012,11.0
62.599042462396056,12.0
62.70626650081818,11.0
62.74836349818611,12.0
62.79846323839008,13.0
62.89700536129933,14.0
62.91987371189054,13.0
63.03716962286512,14.0
63.05414142939929,13.0
63.061874756836765,12.0
63.064102696339965,13.0
63.151414010611745,12.0
63.256976116195084,13.0
63.296850235234494,14.0
63.32930271778472,13.0
63.48432266979335,12.0
63.57172576417041,11.0
63.58557509152063,12.0
63.60915864810745,11.0
63.73312994300351,10.0
63.74041176335025,11.0
63.796934519478306,10.0
63.988372228498406,11.0
64.03035306320388,12.0
64.06155828288918,11.0
64.06624280909034,12.0
64.09869764213876,11.0
64.15066715156082,12.0
64.18751770919391,13.0
64.31273736924831,14.0
64.34453726616883,15.0
64.41487440145914,14.0
64.44073372725848,15.0
64.68278834837238,16.0
64.69425805812118,17.0
64.72540673026056,16.0
64.77803484032661,15.0
64.78095328706031,16.0
64.79832499230433,15.0
64.80988245039146,16.0
64.90725929247729,17.0
64.9156330240489,16.0
64.9321910580385,17.0
64.97471288084232,18.0
65.06690797635537,17.0
65.08238441089786,16.0
65.1657207458523,15.0
65.16784447193065,14.0
65.25750283069684,13.0
65.33005837787934,12.0
65.33167728328657,13.0
65.35478358801613,12.0
65.3551404133373,11.0
65.44232148572442,10.0
65.45615446801482,9.0
65.52589105683593,8.0
65.59971794548125,9.0
65.60872264003508,10.0
65.66014612554446,9.0
65.68873702416866,10.0
66.03096703674707,11.0
66.1129906076748,12.0
66.13788140206566,13.0
66.15493596034841,12.0
66.20690651325306,13.0
66.27409139547964,14.0
66.51188539910515,13.0
66.55224400100305,14.0
66.69071582982966,13.0
66.81195296861003,14.0
66.85631141952105,15.0
66.88823844016586,16.0
66.9034387395299,17.0
66.98801098397516,16.0
67.0289718694656,17.0
67.02920740804822,18.0
67.06824654100774,19.0
67.21729015271148,20.0
67.27473607314904,21.0
67.33170485711229,22.0
67.37516673165285,21.0
67.4259016525275,22.0
67.4853583992081,21.0
67.54376927314824,20.0
67.59008204510953,19.0
67.6647181589225,18.0
67.74756251347785,19.0
67.82820432100561,18.0
67.84697513991419,17.0
67.95705453964467,18.0
68.06536509116741,17.0
68.08035331159856,16.0
68.11393872665103,15.0
68.11997350583461,16.0
68.12162535513956,17.0
68.28648905123957,18.0
68.32608817750744,17.0
68.35817789896662,16.0
68.40849702938083,17.0
68.41771430779384,18.0
68.46027918672529,17.0
68.61808445383257,16.0
68.72666179602886,17.0
68.82779904378235,16.0
68.8561911868077,17.0
68.87953679046699,16.0
68.90828175470484,15.0
68.92072556596504,14.0
68.95922244840088,13.0
69.06059909249518,12.0
69.08072850415844,11.0
69.16488640757187,10.0
69.32221823717715,9.0
69.484227184174,8.0
69.82082774701742,7.0
69.90112693634694,8.0
69.90587822424216,7.0
69.9663417186181,6.0
70.01790879138761,5.0
70.49816724076845,6.0
70.78858115040244,7.0
70.83949344581129,8.0
70.871519137034,9.0
70.9013377418488,10.0
70.91507195460169,11.0
71.02201562974957,12.0
71.06355930406086,13.0
71.06761187337061,14.0
71.09302884314035,15.0
71.17504739053062,16.0
71.18320681803812,15.0
71.25449107171497,16.0
71.29575261978145,15.0
71.38754281999168,16.0
71.42183297414118,15.0
71.46311940170797,16.0
71.50859581380249,17.0
71.63040972807428,16.0
71.67073059495365,15.0
71.72604343182668,16.0
71.82775675174787,15.0
71.85829169800746,16.0
71.87142397628165,15.0
71.98426135415141,16.0
72.08531818279472,15.0
72.14608359655041,16.0
72.15518291654627,15.0
72.17804124921273,16.0
72.22040319640627,17.0
72.23915110356972,18.0
72.25626391436458,17.0
72.29083008288268,16.0
72.36801856246586,17.0
72.50198888355806,16.0
72.51737490477686,17.0
72.52930155981014,18.0
72.56105340783257,19.0
72.66120753618648,18.0
72.71681554014062,19.0
72.7318538761641,18.0
72.75270710407763,17.0
72.85352698341025,18.0
72.87303010544002,19.0
72.90047536391585,18.0
72.92398732363641,19.0
72.9302281282008,20.0
73.00101471631741,19.0
73.03981933748042,20.0
73.1055571089683,19.0
73.20162781499124,18.0
73.23137957019185,17.0
73.40998747420596,16.0
73.54937041658036,15.0
73.57156048710434,16.0
73.62389801344355,17.0
73.71396021145053,16.0
73.75719928770374,17.0
73.81627866978404,18.0
73.90160994069103,19.0
73.9923003845303,18.0
74.00591255440204,17.0
74.1097881080306,18.0
74.18080960249591,19.0
74.18337614540285,18.0
74.21006348786638,19.0
74.36643714571161,18.0
74.54521632929375,19.0
74.65623602349072,18.0
74.67364922975918,19.0
74.76170820087755,18.0
74.77890269511298,17.0
74.84227237905534,18.0
74.85672145856866,17.0
74.94700866100801,18.0
75.09386273305631,17.0
75.09397966240074,16.0
75.11972152864294,15.0
75.12450752662369,16.0
75.14921436202718,15.0
75.15512254509044,14.0
75.20295888361515,15.0
75.23427463411095,16.0
75.27218388957479,17.0
75.28807513120033,16.0
75.30131283682977,17.0
75.3018425289927,18.0
75.47006728018363,17.0
75.49560852796269,18.0
75.59719716540414,19.0
75.59938683579404,18.0
75.63999217032413,19.0
75.64418585416594,18.0
75.75151850165079,17.0
75.79701354125176,18.0
75.80879377781612,19.0
75.82011021612232,20.0
76.03914394371078,19.0
76.09885530121025,18.0
76.13655945217606,19.0
76.16303538360556,18.0
76.24334829812392,17.0
76.3436616103949,16.0
76.46382057170634,15.0
76.51479219448201,16.0
