ts,occ
35.511387938686376,16.0
35.66064430841356,17.0
35.85630203275362,16.0
35.87121008631313,17.0
35.917884544238326,16.0
35.92454858959979,15.0
35.97889034490124,14.0
36.02687228453942,13.0
36.33173939171819,14.0
36.453075902678655,13.0
36.482736381171556,14.0
36.63897258893512,15.0
36.74272096280543,14.0
37.36569378635251,13.0
37.4255376124682,12.0
37.49265105107468,13.0
37.54080318357937,14.0
37.62318673140012,15.0
37.651211332628584,14.0
37.65140233539506,15.0
38.06160625723443,16.0
38.084213463271716,15.0
38.08698368683767,14.0
38.09302730999747,15.0
38.26486447778743,16.0
38.2804846005697,17.0
38.410626724073765,18.0
38.486830111710304,19.0
38.58768912979495,18.0
38.66442251720071,19.0
38.70230673630877,18.0
38.74575481105659,17.0
38.79550944945696,16.0
38.969693276528695,17.0
38.97525381451294,16.0
38.99934544270107,17.0
39.005728958326685,16.0
39.11791031064395,17.0
39.294512375127944,16.0
39.43099805243937,15.0
39.68924455495128,16.0
39.767111573814354,17.0
39.88168598207123,18.0
39.89035556870668,17.0
39.952014700893486,16.0
39.95646616001539,17.0
39.971164452922714,18.0
40.346730459942826,19.0
40.450066661552725,18.0
40.563713601414804,17.0
40.61953972547757,16.0
40.624679045186326,17.0
40.642656208280805,18.0
40.728395272457796,17.0
40.73806749265656,16.0
40.87369687775221,15.0
40.977425070275515,16.0
41.202193354760844,15.0
41.23173696740134,14.0
41.52623398828172,13.0
41.83717251478523,14.0
41.97299138606914,15.0
42.038230806193944,16.0
42.36197349126428,17.0
42.45758412294812,16.0
42.505978670078925,17.0
42.51068492565433,16.0
42.52417419713894,17.0
42.82059659938437,16.0
43.07372084726601,17.0
43.21574431569476,16.0
43.42554193006119,15.0
43.56458458876437,14.0
43.657597659263665,13.0
44.00355209156345,12.0
44.09619220986638,13.0
44.47704532714825,14.0
44.50121036273053,15.0
44.63247373019138,16.0
44.93516868119034,17.0
45.15285759949766,16.0
45.22815464708308,17.0
45.351092609092696,16.0
45.551941560331635,17.0
45.73150671263341,18.0
45.74488899040543,17.0
45.77272186693875,16.0
45.79081437473428,15.0
46.08158219041942,16.0
46.41623976567028,17.0
46.666648018942325,16.0
46.70717708163294,15.0
46.70769779495218,14.0
46.93646837124285,13.0
46.98875473368261,14.0
47.01872972944379,15.0
47.06314442279305,16.0
47.097530501879255,15.0
47.47153500842307,16.0
47.48899478732727,17.0
47.52972662806023,16.0
47.575588163667945,17.0
47.78359822989164,18.0
47.83548331150171,19.0
48.165087498740974,18.0
48.22578031080186,17.0
48.27018739724246,16.0
48.425374723461594,17.0
48.46378220562228,18.0
48.69992934600184,17.0
48.816722723521096,18.0
49.065646800933784,17.0
49.2329280522328,18.0
49.23422350187068,17.0
49.263052518862345,18.0
49.30686998068303,19.0
49.554438850425065,20.0
49.71244229335983,21.0
49.75577296720427,22.0
49.816585761912606,23.0
49.84029364613801,24.0
49.888912211495054,23.0
49.99130706197059,22.0
50.02675311348612,23.0
50.33018362332197,22.0
50.374625709163325,21.0
50.4428943027805,20.0
50.576924889365365,21.0
50.92181063152672,22.0
50.93654293696177,23.0
50.94918135369914,22.0
50.9558004737761,23.0
50.99198368332575,22.0
51.02999409169247,21.0
51.14916462512014,22.0
51.22674052300835,21.0
51.37662182878971,20.0
51.42648418753949,19.0
51.42671980720068,20.0
51.46334341301386,21.0
51.581490628113755,20.0
51.62892160263079,19.0
51.69308629982748,20.0
51.99171090771861,19.0
52.23276995794271,20.0
52.31972924513787,21.0
52.50898653969539,20.0
52.53051897321054,19.0
52.80423250525057,18.0
52.91082476343895,17.0
53.028526188292425,18.0
53.02867701509718,17.0
53.088547019517826,18.0
53.29489256632854,19.0
53.605326684816866,18.0
53.66727346121506,19.0
53.70738589838974,20.0
53.8506576646758,19.0
53.887134593888874,20.0
53.998778451202455,19.0
54.23640530582696,18.0
54.29704216427271,19.0
54.424796540286934,20.0
54.88897107613645,19.0
54.922796771774244,18.0
54.97373581588785,17.0
54.996965769344584,18.0
55.028394174924486,19.0
55.14231555644671,18.0
55.26744074616385,19.0
55.574485554608735,20.0
55.94510640052806,19.0
55.989227516142456,20.0
56.00706082566206,19.0
56.01729105333324,18.0
56.14715637257102,19.0
56.251485795910696,20.0
56.732471998162644,19.0
56.7882102326826,18.0
56.843165531652495,19.0
57.179805918826226,18.0
57.34653448293752,19.0
57.70412323566963,20.0
57.7565503430339,21.0
57.80088510251108,22.0
57.86694640862954,23.0
58.20173461399563,22.0
58.243373437405744,23.0
58.29003884973924,22.0
58.47913858092126,21.0
58.50536841524504,20.0
58.66782446462239,21.0
58.68153529337211,22.0
58.69566180354712,23.0
58.86510356218212,24.0
58.87680257877221,25.0
58.89215799734116,26.0
59.08988458171071,27.0
59.27216526128716,26.0
59.299687553635735,25.0
59.449100675756924,24.0
59.47957243528704,23.0
59.54838082214279,24.0
59.574810061110995,25.0
59.60189718496729,24.0
59.84635872580094,25.0
59.867385544650034,24.0
59.92634449908071,23.0
59.95420515040452,24.0
60.11388816823239,23.0
60.20173712646213,24.0
60.35006471274348,23.0
60.50135475622276,24.0
60.533181651512,23.0
60.57269637848016,24.0
60.580854169331296,25.0
60.69380669504947,24.0
60.71916034736516,23.0
61.089015866141025,22.0
61.177805140795265,21.0
61.22363102308925,20.0
61.2410385605507,19.0
61.421350777079354,20.0
61.60418705359286,21.0
62.13477933321408,20.0
62.15712136815361,21.0
62.186959975073,20.0
62.20110566451264,21.0
62.20384507981687,20.0
62.21840224347498,21.0
62.75754637292215,20.0
62.83332365236901,19.0
62.84409590538999,20.0
62.879139735449684,19.0
62.92719512415079,20.0
63.0628567344888,21.0
63.071672566558995,22.0
63.344348913855875,23.0
63.38605257218067,24.0
63.52890987100752,23.0
63.54301046571377,24.0
63.57323023218398,25.0
63.60939709767629,26.0
63.65729653580268,25.0
63.69245881849819,26.0
63.882620974271795,25.0
63.88606008275437,24.0
63.98271016914031,25.0
63.989466196706125,24.0
64.22389315017044,23.0
64.27799003005747,24.0
64.60461456325719,23.0
64.61356908113059,22.0
64.90745403670816,23.0
64.92430972367247,24.0
65.09293769110086,25.0
65.2692624343586,26.0
65.3085948418538,25.0
65.37854581410906,26.0
65.40455771207625,27.0
65.4125674841291,28.0
65.50649979581677,29.0
65.59136384563956,28.0
65.59695613802279,27.0
65.63540982861244,26.0
65.69563164336924,25.0
65.89692478410512,24.0
65.91917776905498,23.0
65.99720298945195,22.0
66.04595219515811,23.0
66.12648806676242,24.0
66.2455384029562,23.0
66.30415011642823,22.0
66.31842376464934,23.0
66.48255461651982,22.0
66.68392090347596,21.0
66.85643385606846,22.0
66.9377325365881,23.0
67.01695793404687,22.0
67.43323877224168,23.0
67.5976844314637,22.0
67.67172356426151,23.0
67.73042610539628,24.0
67.90059992055762,25.0
67.94182459009512,24.0
67.96940530999564,23.0
67.98966096871239,24.0
68.16710171224094,25.0
68.4323362741039,26.0
68.54565372032685,25.0
68.59395254498921,24.0
68.71911327237837,23.0
68.83546081618621,24.0
68.87363993966977,23.0
68.87461313276145,22.0
69.16511715364726,21.0
69.28695689175983,22.0
69.3689662804233,23.0
69.63079559124344,22.0
69.70817517033686,23.0
69.84440459852226,22.0
69.92139434542567,21.0
70.48795545950415,22.0
70.54914486658373,23.0
70.74216028018795,22.0
70.83410490692837,23.0
70.97929252011956,22.0
71.00807633696256,21.0
71.18584156900614,22.0
71.2401122348707,23.0
71.28067127293042,24.0
71.35939197574936,25.0
71.37804426741351,24.0
71.41910361566435,25.0
71.4661481222554,26.0
71.6427989586931,25.0
71.79407377587376,26.0
71.81492551884432,27.0
71.94468583827668,26.0
71.952158720803,25.0
72.06280613252896,26.0
72.13854695434176,25.0
72.24751315223841,26.0
72.3691767293657,25.0
72.40018652321794,26.0
72.41521656179958,27.0
72.53201131244158,28.0
72.75128631761744,27.0
72.82199448078501,28.0
72.83209242263192,29.0
72.9706754312235,30.0
73.28229481325559,31.0
73.30793748694776,30.0
73.31919838918479,29.0
73.35931575369595,30.0
73.50563408399964,29.0
73.6496063742694,28.0
73.65354294752723,27.0
73.87911813770795,26.0
73.89322137944978,25.0
73.9128531496137,24.0
74.0676666339229,25.0
74.10817193229938,24.0
74.13385873669932,25.0
74.35024184574536,26.0
74.43600530795666,27.0
74.46453482375145,28.0
74.56366341379122,27.0
74.67213971841127,26.0
74.7151534872127,27.0
74.91226338077462,26.0
74.98271636588946,25.0
75.11079157567042,26.0
75.16120617503904,25.0
75.18225503244567,26.0
75.19015024138594,27.0
75.26533441649303,26.0
75.40192723549305,25.0
75.71942015170852,24.0
75.75865442064229,25.0
75.88878807196339,26.0
75.89814522446031,25.0
75.98856131536105,24.0
76.06111545186141,25.0
76.25288477484835,24.0
76.2960433398338,25.0
76.3729844839582,26.0
76.41604709767046,27.0
76.43240975997217,28.0
76.4485149724414,27.0
76.46679314885318,26.0
76.6090465526489,27.0
76.75520326070082,28.0
76.7810360759978,29.0
76.79007529720853,30.0
76.86752669295318,31.0
76.87302334841175,30.0
76.99408048459497,29.0
77.04626370308033,30.0
77.19240897193652,29.0
77.31909177284663,28.0
77.45957947003826,27.0
77.7752672584585,26.0
77.80009132457934,25.0
77.86063046847208,24.0
77.87149978007702,25.0
77.88805273779175,24.0
78.18242515230727,23.0
78.22839286952085,24.0
78.28695293618867,25.0
78.33547128120529,26.0
78.4589774619617,27.0
78.47392653019071,28.0
78.66574486419104,29.0
78.70104021532514,30.0
78.79432253134242,29.0
78.96900189671202,28.0
79.09550347166743,27.0
79.13374045193345,28.0
79.15257062090107,29.0
79.2487941787154,30.0
79.28444800364832,31.0
79.28692453127223,32.0
79.29087505741913,31.0
79.29515787178502,32.0
79.37169793235459,33.0
79.48672403580287,32.0
79.49477445808499,31.0
79.5545733420536,32.0
79.79335182877662,31.0
79.79476432259914,30.0
79.86733412368343,29.0
79.88587911883847,28.0
79.90018813716564,27.0
79.93032251332359,26.0
80.16900857588965,27.0
80.22148881389577,28.0
80.24073475781242,29.0
80.24300978521627,28.0
80.24856241439011,29.0
80.42314986281231,30.0
80.56510537754556,31.0
80.67952160978133,30.0
80.84073184310824,29.0
80.86307955604225,28.0
81.07286686349687,29.0
81.10597630000272,30.0
81.12152440313152,31.0
81.16169101481216,30.0
81.21479212830903,29.0
81.31603525986225,30.0
81.36143864319905,31.0
81.4808671564469,30.0
81.50879112369987,31.0
81.56702766250694,32.0
81.59907041777878,31.0
81.6779760218447,30.0
81.85993081994694,29.0
81.91110634095492,28.0
81.92252460838165,27.0
82.12218366780344,28.0
82.24758029759194,29.0
82.32756163688921,30.0
82.3634397481749,31.0
82.43467206309667,32.0
82.46054183835332,31.0
82.54547967217755,32.0
82.62552954998361,31.0
82.63179339159869,32.0
82.66074615486083,33.0
82.66484109994329,32.0
82.71253584141165,33.0
83.09106286259565,34.0
83.10001579935711,33.0
83.34056316493039,32.0
83.37947159182832,31.0
83.40184889256567,30.0
83.46533141717651,29.0
83.482575175032,30.0
83.73632856340862,29.0
84.2978407850918,28.0
84.32802925012419,27.0
84.33997181070194,26.0
84.70746310339827,27.0
84.81524779807665,28.0
85.07127661257417,29.0
85.26163107683462,30.0
85.28581652247804,29.0
85.34850360453574,28.0
85.46359225287802,29.0
85.56896212607548,28.0
85.91614330666006,29.0
86.01161962131306,28.0
86.09945132621193,27.0
86.16105495661604,28.0
86.64797281068375,29.0
86.72753993681262,30.0
86.77354259691228,29.0
86.88896524197199,28.0
87.00507306856488,29.0
87.18741925954497,30.0
87.22607337960594,31.0
87.24869218593012,30.0
87.50348361747669,29.0
87.5543309096325,28.0
87.69806791995528,29.0
87.7927760001626,30.0
87.89597952640051,29.0
88.10588955659934,30.0
88.29942951508178,31.0
88.35254841332055,30.0
88.36359940632154,29.0
88.54096345651662,30.0
88.71557007390979,31.0
88.82367243521152,30.0
89.00385406810348,29.0
89.15111892098548,30.0
89.39311847618272,31.0
89.40553506162448,32.0
89.4922982267023,31.0
89.50369398677721,32.0
89.530705685238,31.0
89.77996037639625,32.0
90.12507425821599,31.0
90.27274029393014,32.0
90.34362968089559,33.0
90.38606762383755,34.0
90.41999797188589,35.0
90.44924089687832,36.0
90.47265342783018,37.0
90.48970261089048,36.0
90.53147050110827,35.0
90.61182569291282,36.0
91.01517423750623,37.0
91.01627526352543,36.0
91.08357096962041,37.0
91.09590248015056,38.0
91.13212338719502,37.0
91.13305748101381,36.0
91.17086876025517,37.0
91.22288205531702,38.0
91.34291308436792,37.0
91.39048285404168,36.0
91.45413355512102,35.0
91.543190060143,34.0
91.6643745124961,35.0
91.72521747326346,36.0
91.77562670158052,35.0
91.84340059121307,36.0
91.87396424626887,35.0
91.92695107517966,34.0
91.97376626164196,35.0
91.9955031549409,36.0
92.15841480928877,35.0
92.35129886499604,36.0
92.36447298099804,35.0
92.46854925096342,34.0
92.47831930242721,33.0
92.52958839113386,34.0
92.58937299958016,33.0
92.65640247981293,32.0
92.66649846437947,31.0
92.85492145000639,32.0
92.88165727844412,33.0
93.03563487305097,34.0
93.07498797129179,33.0
93.48418579104391,32.0
93.59340353539622,31.0
93.73481463740914,32.0
93.76242324424196,31.0
93.95410587656603,30.0
94.19805649027468,31.0
94.29696173947663,32.0
94.56227555799103,33.0
94.57597938319645,32.0
94.7357970713083,33.0
94.75050667729487,34.0
94.83787409820614,35.0
94.88652471344308,36.0
94.92545116789627,37.0
94.95321336456814,36.0
94.9702908644892,37.0
95.02426758117988,38.0
95.18559436253292,39.0
95.23595457611447,38.0
95.27897269606726,37.0
95.48944543608405,36.0
95.59494153232215,37.0
95.69534409951304,36.0
95.70107462205613,35.0
95.74569879023136,34.0
95.82104048144416,35.0
95.85306526900733,36.0
95.8877808463636,35.0
96.09354484824728,34.0
96.32055097056836,35.0
96.32202827591705,34.0
96.33929248163597,33.0
96.38915633409464,32.0
96.89756030302495,33.0
96.97368249878214,32.0
97.02997368285075,33.0
97.14863452525427,34.0
97.56006947508482,35.0
97.57556033014545,36.0
97.61071087780965,37.0
97.74955653997888,38.0
97.75434851119387,39.0
97.76171230782396,38.0
97.9039946715576,37.0
98.00188151537377,36.0
98.11792996483213,35.0
98.1997928723737,34.0
98.24212632467429,33.0
98.47439257942565,34.0
98.53685576460121,35.0
98.74577981580839,36.0
99.02773349922586,37.0
99.049600595095,36.0
99.18982383434506,37.0
99.24708079415316,36.0
99.28844138688036,35.0
99.3552909299824,36.0
99.42243149659299,35.0
99.42603113462928,36.0
99.60417611985996,37.0
99.60653096027258,36.0
99.68160407905935,37.0
99.68962859457248,38.0
99.83022535837196,37.0
99.96881900878458,36.0
100.12251914615362,35.0
100.14090900136524,34.0
100.20432392015775,35.0
100.21153391534769,34.0
100.21414207456472,35.0
100.21783093076762,34.0
100.42347462895388,35.0
100.42951303763228,34.0
100.51661374746956,33.0
100.58157676136346,34.0
100.7480193227003,35.0
100.78051000315924,34.0
100.84102756884816,33.0
101.0767884412592,34.0
101.31258959054199,33.0
101.33385753840653,34.0
101.39467750017852,35.0
101.43472959064759,36.0
101.45680201906583,35.0
101.50019454477003,36.0
101.87117138728256,37.0
101.92921303576894,38.0
102.03412864843267,37.0
102.04960283349817,36.0
102.04992870186743,37.0
102.08383653788478,36.0
102.08822684337768,35.0
102.20207033887658,36.0
102.35388074664432,37.0
102.3644032135636,38.0
102.37278528868929,39.0
102.37446585278856,38.0
102.4731885640611,37.0
102.62472249886501,38.0
102.62706819393371,37.0
102.6792417503821,36.0
102.71451648189286,37.0
102.81226107793512,36.0
102.83487893069336,37.0
102.87567499865285,36.0
102.9572370004373,35.0
102.96597530794511,36.0
102.98709152839366,37.0
103.08192765591919,38.0
103.23032429797016,39.0
103.25343492122492,38.0
103.3304096027424,37.0
103.35531122007446,38.0
103.35674702374916,39.0
103.3721668432571,40.0
103.3783537792088,39.0
103.50268939105904,40.0
103.57440883688768,39.0
103.6790697466705,38.0
103.73880526825084,37.0
103.76478481054065,38.0
103.78070869207764,37.0
103.85179706860626,36.0
103.94800452047917,37.0
103.95075237619594,36.0
103.99966426697992,35.0
104.18771684140704,34.0
104.25275104035575,33.0
104.2749443873825,34.0
104.29303436924683,33.0
104.40686043943684,34.0
104.43467229587695,35.0
104.81802984770557,36.0
104.85685510387945,37.0
104.93594015450599,36.0
104.9398786155536,37.0
105.01094683508897,38.0
105.03137901275508,37.0
105.08186026654856,36.0
105.09582945536937,35.0
105.25387441114543,36.0
105.40398752950549,37.0
105.47756130507456,36.0
105.50919913884526,35.0
105.58240291781622,36.0
105.60752599085049,37.0
105.71054090639882,36.0
105.81030663215112,35.0
105.88536553505325,36.0
106.05607068103409,35.0
106.06460075745727,36.0
106.15030463622806,37.0
106.22927793429122,36.0
106.4495475348068,35.0
106.49408057726431,36.0
106.50153890350254,37.0
106.58901184805973,36.0
106.66112860155233,37.0
106.69101933945018,36.0
106.82938132951891,35.0
107.02525344494128,34.0
107.22003079187303,33.0
107.38849303414295,34.0
107.51629892496483,35.0
107.75018378710227,36.0
107.79383332411581,35.0
107.83776794762296,36.0
107.90086002620885,37.0
108.10153156516948,38.0
108.12442280773502,37.0
108.16541967185287,38.0
108.23052900654375,39.0
108.39147972886586,38.0
108.52005056065325,39.0
108.5209340472333,38.0
108.59148587171127,37.0
108.6083800963287,38.0
108.64412454037715,39.0
108.6663228328982,40.0
108.75053499400504,39.0
108.80790802131311,38.0
108.90808087171597,37.0
108.95101919798655,36.0
109.14226802725224,37.0
109.20680101284006,36.0
109.26798392358968,35.0
109.2773346720044,34.0
109.35871220520653,35.0
109.63697264285368,36.0
109.69592417031957,35.0
109.71053939252958,36.0
109.71777990403108,37.0
109.85786914768,36.0
109.89061859818092,35.0
109.98426579602692,36.0
110.08743176481052,37.0
110.22803049865229,36.0
110.32674973513703,37.0
110.36285951652003,36.0
110.4260315057342,37.0
110.57746903025735,36.0
110.7847613994594,37.0
110.93948661299004,38.0
110.97281071481926,37.0
111.00599835339997,36.0
111.01307138797705,35.0
111.25755069655187,34.0
111.44677696308895,35.0
111.47424225392236,36.0
111.77437704987302,35.0
111.83487145338061,36.0
111.88390207370225,37.0
111.98911350208262,36.0
112.02578393486958,37.0
112.11330618239424,36.0
112.28062884026996,37.0
112.40874460758626,38.0
112.41148987534709,39.0
112.81167191219875,38.0
112.91020157614291,39.0
113.03312043734174,40.0
113.03536238328857,41.0
113.13240395783798,40.0
113.14989478563714,39.0
113.24526540047967,38.0
113.28182905208101,37.0
113.59623286621841,36.0
113.61532181385029,35.0
113.76891733501878,36.0
113.81347429194757,37.0
114.66316169001354,38.0
114.66776143472897,37.0
114.70662374648347,36.0
115.33889816379414,37.0
115.59714927990562,38.0
115.65701526345953,39.0
115.82329886058815,38.0
116.09461780676986,37.0
116.11121672408075,38.0
116.2250502710497,37.0
116.28218885717529,36.0
116.29213213804199,37.0
116.30530123752125,36.0
116.57789502477475,37.0
116.63717600702796,38.0
116.73620382465367,39.0
116.81113578752884,40.0
116.91200711575308,41.0
117.02020339861102,40.0
117.03823241389192,41.0
117.06141515034359,40.0
117.11784680374465,41.0
117.13663060937644,42.0
117.19698005345859,41.0
117.32124033795877,42.0
117.34571831430176,41.0
117.42221410779429,40.0
117.48823551012127,41.0
117.48979170317497,40.0
117.72829132904357,39.0
117.77109779859036,38.0
117.81699210740025,39.0
117.85271972365855,38.0
117.85744820972104,37.0
117.94571230719956,36.0
117.96700313730632,37.0
118.04282655541967,38.0
118.31616906208647,39.0
118.39336588273065,40.0
118.57431112521505,41.0
118.63755040751568,40.0
118.72814611111627,41.0
118.88875335516703,42.0
118.91109341213729,41.0
118.94733650445889,40.0
119.03217145277506,41.0
119.04954629338945,40.0
119.14208652672278,39.0
119.21560313861563,40.0
119.31915842374583,39.0
119.32118060506063,38.0
119.33207226032144,37.0
119.34297556372444,38.0
119.3543021002779,39.0
119.62957372283802,40.0
119.66456233204566,41.0
119.7728011613764,40.0
119.7729527835001,41.0
119.97788516713912,40.0
120.12752655856815,41.0
120.21775592702946,40.0
120.31939384718352,39.0
120.3566006096812,40.0
120.38691639973878,39.0
120.43168650276701,38.0
120.47956874018136,39.0
120.52213032819374,40.0
120.69592584963867,41.0
120.8903820107731,40.0
120.89897266956295,39.0
